Date,HBAR-GBP,ICP-GBP,ETH-GBP,USDT-GBP
2020-06-23 00:00:00+00:00,0.03364599868655205,,194.94873046875,0.8009309768676758
2020-06-24 00:00:00+00:00,0.03352800011634827,,189.95974731445312,0.8059350252151489
2020-06-25 00:00:00+00:00,0.03279799968004227,,187.50027465820312,0.8049960136413574
2020-06-26 00:00:00+00:00,0.03195200115442276,,186.19210815429688,0.8098549842834473
2020-06-27 00:00:00+00:00,0.030395999550819397,,180.7024383544922,0.8137379884719849
2020-06-28 00:00:00+00:00,0.031029000878334045,,182.57830810546875,0.8122460246086121
2020-06-29 00:00:00+00:00,0.031259000301361084,,185.3845977783203,0.8140079975128174
2020-06-30 00:00:00+00:00,0.03101399913430214,,182.70364379882812,0.807220995426178
2020-07-01 00:00:00+00:00,0.031113000586628914,,185.41883850097656,0.8035380244255066
2020-07-02 00:00:00+00:00,0.03068000078201294,,183.99961853027344,0.8147259950637817
2020-07-03 00:00:00+00:00,0.03182600066065788,,180.55126953125,0.8006880283355713
2020-07-04 00:00:00+00:00,0.032951999455690384,,183.49478149414062,0.801891028881073
2020-07-05 00:00:00+00:00,0.031668998301029205,,182.49002075195312,0.8006910085678101
2020-07-06 00:00:00+00:00,0.03219300135970116,,193.28497314453125,0.8005070090293884
2020-07-07 00:00:00+00:00,0.03233100101351738,,190.63523864746094,0.7967529892921448
2020-07-08 00:00:00+00:00,0.0331760011613369,,195.5738067626953,0.7927449941635132
2020-07-09 00:00:00+00:00,0.03236600011587143,,192.79331970214844,0.7957749962806702
2020-07-10 00:00:00+00:00,0.03265399858355522,,190.91409301757812,0.7922130227088928
2020-07-11 00:00:00+00:00,0.032816000282764435,,189.70738220214844,0.7930690050125122
2020-07-12 00:00:00+00:00,0.033743999898433685,,191.7443389892578,0.790818989276886
2020-07-13 00:00:00+00:00,0.03283600136637688,,190.88650512695312,0.7963160276412964
2020-07-14 00:00:00+00:00,0.03237299993634224,,191.1326904296875,0.7949259877204895
2020-07-15 00:00:00+00:00,0.032210998237133026,,189.37527465820312,0.7938389778137207
2020-07-16 00:00:00+00:00,0.03101699985563755,,186.03656005859375,0.7962340116500854
2020-07-17 00:00:00+00:00,0.03133000060915947,,185.19613647460938,0.7953029870986938
2020-07-18 00:00:00+00:00,0.03173999860882759,,187.39471435546875,0.7948269844055176
2020-07-19 00:00:00+00:00,0.031785998493433,,189.697265625,0.7941070199012756
2020-07-20 00:00:00+00:00,0.03209700062870979,,186.5038604736328,0.7902330160140991
2020-07-21 00:00:00+00:00,0.032540999352931976,,192.44471740722656,0.7845669984817505
2020-07-22 00:00:00+00:00,0.03311000019311905,,205.9691162109375,0.7862589955329895
2020-07-23 00:00:00+00:00,0.03319999948143959,,215.79791259765625,0.7841830253601074
2020-07-24 00:00:00+00:00,0.03347399830818176,,218.28195190429688,0.7809820175170898
2020-07-25 00:00:00+00:00,0.03353400155901909,,237.7021484375,0.7802540063858032
2020-07-26 00:00:00+00:00,0.032051000744104385,,241.95242309570312,0.7805079817771912
2020-07-27 00:00:00+00:00,0.031019000336527824,,249.48175048828125,0.7768099904060364
2020-07-28 00:00:00+00:00,0.03282000124454498,,245.01766967773438,0.7744230031967163
2020-07-29 00:00:00+00:00,0.03355799987912178,,245.08908081054688,0.7722150087356567
2020-07-30 00:00:00+00:00,0.03237299993634224,,255.017578125,0.7636070251464844
2020-07-31 00:00:00+00:00,0.0337969996035099,,264.0794372558594,0.7643269896507263
2020-08-01 00:00:00+00:00,0.03464600071310997,,294.3746337890625,0.761929988861084
2020-08-02 00:00:00+00:00,0.03290000185370445,,283.004150390625,0.7618489861488342
2020-08-03 00:00:00+00:00,0.03365600109100342,,295.3551025390625,0.7656649947166443
2020-08-04 00:00:00+00:00,0.03289400041103363,,297.9288024902344,0.7644690275192261
2020-08-05 00:00:00+00:00,0.03311299905180931,,305.9272766113281,0.7641419768333435
2020-08-06 00:00:00+00:00,0.033629998564720154,,300.64227294921875,0.761326014995575
2020-08-07 00:00:00+00:00,0.033245999366045,,290.8142395019531,0.7684640288352966
2020-08-08 00:00:00+00:00,0.03425300121307373,,301.9062194824219,0.7664099931716919
2020-08-09 00:00:00+00:00,0.03444100171327591,,299.66827392578125,0.7686079740524292
2020-08-10 00:00:00+00:00,0.04023199900984764,,302.7577819824219,0.7655670046806335
2020-08-11 00:00:00+00:00,0.03931400179862976,,291.44000244140625,0.7690010070800781
2020-08-12 00:00:00+00:00,0.03975600004196167,,299.7262878417969,0.7770869731903076
2020-08-13 00:00:00+00:00,0.03915899991989136,,328.0564880371094,0.7806249856948853
2020-08-14 00:00:00+00:00,0.04115600138902664,,334.2358093261719,0.7649279832839966
2020-08-15 00:00:00+00:00,0.0400799997150898,,331.14642333984375,0.7649350166320801
2020-08-16 00:00:00+00:00,0.0404760017991066,,330.9835205078125,0.7644450068473816
2020-08-17 00:00:00+00:00,0.04204399883747101,,327.7344970703125,0.7630890011787415
2020-08-18 00:00:00+00:00,0.04014899954199791,,319.6474914550781,0.756525993347168
2020-08-19 00:00:00+00:00,0.038247000426054,,310.0440673828125,0.7646210193634033
2020-08-20 00:00:00+00:00,0.03906400129199028,,315.0013122558594,0.7567239999771118
2020-08-21 00:00:00+00:00,0.03764500096440315,,297.31549072265625,0.7675349712371826
2020-08-22 00:00:00+00:00,0.03804599866271019,,302.40655517578125,0.7647010087966919
2020-08-23 00:00:00+00:00,0.037296000868082047,,298.9159851074219,0.7655310034751892
2020-08-24 00:00:00+00:00,0.03771800175309181,,312.25848388671875,0.7665799856185913
2020-08-25 00:00:00+00:00,0.03562900051474571,,291.972900390625,0.76214200258255
2020-08-26 00:00:00+00:00,0.03501399978995323,,292.3774719238281,0.7579429745674133
2020-08-27 00:00:00+00:00,0.0333699993789196,,289.8851623535156,0.7592779994010925
2020-08-28 00:00:00+00:00,0.03341900184750557,,296.5121154785156,0.7505300045013428
2020-08-29 00:00:00+00:00,0.034109000116586685,,299.5431823730469,0.7511199712753296
2020-08-30 00:00:00+00:00,0.035204000771045685,,320.7205810546875,0.7495329976081848
2020-08-31 00:00:00+00:00,0.03432599827647209,,325.574951171875,0.750698983669281
2020-09-01 00:00:00+00:00,0.034049998968839645,,356.0376892089844,0.7492820024490356
2020-09-02 00:00:00+00:00,0.032019998878240585,,329.6664733886719,0.7505419850349426
2020-09-03 00:00:00+00:00,0.029772000387310982,,290.7981872558594,0.7581470012664795
2020-09-04 00:00:00+00:00,0.029539000242948532,,292.37237548828125,0.7558450102806091
2020-09-05 00:00:00+00:00,0.027285000309348106,,252.47396850585938,0.7531830072402954
2020-09-06 00:00:00+00:00,0.027692999690771103,,266.7930908203125,0.7571560144424438
2020-09-07 00:00:00+00:00,0.027823999524116516,,267.9736633300781,0.7602429986000061
2020-09-08 00:00:00+00:00,0.027828000485897064,,260.3648376464844,0.772009015083313
2020-09-09 00:00:00+00:00,0.028382999822497368,,270.1054382324219,0.7709069848060608
2020-09-10 00:00:00+00:00,0.029949000105261803,,287.4029235839844,0.7819070219993591
2020-09-11 00:00:00+00:00,0.02962700091302395,,292.84521484375,0.7827410101890564
2020-09-12 00:00:00+00:00,0.03000199981033802,,302.6048889160156,0.7825760245323181
2020-09-13 00:00:00+00:00,0.028589999303221703,,285.5123596191406,0.7803909778594971
2020-09-14 00:00:00+00:00,0.028901999816298485,,293.617431640625,0.7792739868164062
2020-09-15 00:00:00+00:00,0.027827000245451927,,283.2520446777344,0.7783060073852539
2020-09-16 00:00:00+00:00,0.027917999774217606,,282.2706298828125,0.7742840051651001
2020-09-17 00:00:00+00:00,0.026590999215841293,,299.79998779296875,0.7721030116081238
2020-09-18 00:00:00+00:00,0.026731999590992928,,297.5765686035156,0.7738190293312073
2020-09-19 00:00:00+00:00,0.026626000180840492,,298.489990234375,0.7757660150527954
2020-09-20 00:00:00+00:00,0.025887999683618546,,286.90399169921875,0.775268018245697
2020-09-21 00:00:00+00:00,0.02483999915421009,,266.61981201171875,0.7826229929924011
2020-09-22 00:00:00+00:00,0.024694999679923058,,270.3540344238281,0.7858989834785461
2020-09-23 00:00:00+00:00,0.02383200079202652,,252.57083129882812,0.7872660160064697
2020-09-24 00:00:00+00:00,0.024986999109387398,,273.88885498046875,0.7849770188331604
2020-09-25 00:00:00+00:00,0.025268999859690666,,276.3307189941406,0.7857739925384521
2020-09-26 00:00:00+00:00,0.025433000177145004,,278.92376708984375,0.7860590219497681
2020-09-27 00:00:00+00:00,0.024701999500393867,,280.0326843261719,0.784608006477356
2020-09-28 00:00:00+00:00,0.02507299929857254,,275.8793029785156,0.7776470184326172
2020-09-29 00:00:00+00:00,0.02453700080513954,,279.6448059082031,0.7779790163040161
2020-09-30 00:00:00+00:00,0.02440599910914898,,278.6667785644531,0.7752640247344971
2020-10-01 00:00:00+00:00,0.023585999384522438,,274.1004943847656,0.7765780091285706
2020-10-02 00:00:00+00:00,0.02310599945485592,,267.66552734375,0.7738770246505737
2020-10-03 00:00:00+00:00,0.023843999952077866,,267.926025390625,0.7740430235862732
2020-10-04 00:00:00+00:00,0.023724999278783798,,272.6969299316406,0.7744860053062439
2020-10-05 00:00:00+00:00,0.023691000416874886,,272.4249572753906,0.7703229784965515
2020-10-06 00:00:00+00:00,0.02317900024354458,,264.5317077636719,0.7765200138092041
2020-10-07 00:00:00+00:00,0.023374000564217567,,264.633056640625,0.774761974811554
2020-10-08 00:00:00+00:00,0.024629000574350357,,271.0783996582031,0.7737860083580017
2020-10-09 00:00:00+00:00,0.026429999619722366,,280.2470397949219,0.7674639821052551
2020-10-10 00:00:00+00:00,0.026365000754594803,,284.2991638183594,0.76705002784729
2020-10-11 00:00:00+00:00,0.02615099959075451,,287.8918762207031,0.7679849863052368
2020-10-12 00:00:00+00:00,0.026180999353528023,,296.7780456542969,0.766418993473053
2020-10-13 00:00:00+00:00,0.026402000337839127,,294.702392578125,0.7739689946174622
2020-10-14 00:00:00+00:00,0.026569999754428864,,291.63916015625,0.7692890167236328
2020-10-15 00:00:00+00:00,0.026145000010728836,,292.53631591796875,0.7756670117378235
2020-10-16 00:00:00+00:00,0.02501000091433525,,283.5689392089844,0.7751049995422363
2020-10-17 00:00:00+00:00,0.025138000026345253,,285.6029357910156,0.7748330235481262
2020-10-18 00:00:00+00:00,0.02532700076699257,,292.5955810546875,0.7742310166358948
2020-10-19 00:00:00+00:00,0.02524399943649769,,293.4398498535156,0.7730000019073486
2020-10-20 00:00:00+00:00,0.02333899959921837,,284.91796875,0.7726089954376221
2020-10-21 00:00:00+00:00,0.023800000548362732,,298.7122802734375,0.7630490064620972
2020-10-22 00:00:00+00:00,0.02468699961900711,,316.38861083984375,0.7654780149459839
2020-10-23 00:00:00+00:00,0.024918999522924423,,314.159912109375,0.7671840190887451
2020-10-24 00:00:00+00:00,0.024708999320864677,,316.1685485839844,0.7672449946403503
2020-10-25 00:00:00+00:00,0.024501999840140343,,311.2074890136719,0.7666620016098022
2020-10-26 00:00:00+00:00,0.023586999624967575,,302.6342468261719,0.7690610289573669
2020-10-27 00:00:00+00:00,0.023750999942421913,,310.02410888671875,0.767562985420227
2020-10-28 00:00:00+00:00,0.023097999393939972,,299.21173095703125,0.7701349854469299
2020-10-29 00:00:00+00:00,0.022755999118089676,,299.0684509277344,0.7735959887504578
2020-10-30 00:00:00+00:00,0.02264700084924698,,295.6595458984375,0.7730180025100708
2020-10-31 00:00:00+00:00,0.022549999877810478,,298.6406555175781,0.7726539969444275
2020-11-01 00:00:00+00:00,0.022684000432491302,,306.636962890625,0.7739289999008179
2020-11-02 00:00:00+00:00,0.02298000082373619,,296.517333984375,0.7742850184440613
2020-11-03 00:00:00+00:00,0.021733999252319336,,295.4315490722656,0.7626240253448486
2020-11-04 00:00:00+00:00,0.02201800048351288,,310.1540222167969,0.7720869779586792
2020-11-05 00:00:00+00:00,0.02250799909234047,,315.1304931640625,0.7613800168037415
2020-11-06 00:00:00+00:00,0.023778000846505165,,345.66259765625,0.7603920102119446
2020-11-07 00:00:00+00:00,0.02267399989068508,,331.1520080566406,0.7612209916114807
2020-11-08 00:00:00+00:00,0.02297299914062023,,344.124267578125,0.7593690156936646
2020-11-09 00:00:00+00:00,0.02332399971783161,,337.3289489746094,0.759967029094696
2020-11-10 00:00:00+00:00,0.02366499975323677,,339.1033935546875,0.7549499869346619
2020-11-11 00:00:00+00:00,0.024880999699234962,,350.0745544433594,0.7569100260734558
2020-11-12 00:00:00+00:00,0.023699000477790833,,351.3464050292969,0.7625190019607544
2020-11-13 00:00:00+00:00,0.02445800043642521,,359.7018127441406,0.7581250071525574
2020-11-14 00:00:00+00:00,0.024160999804735184,,348.73052978515625,0.7580810189247131
2020-11-15 00:00:00+00:00,0.023654000833630562,,338.547119140625,0.7569190263748169
2020-11-16 00:00:00+00:00,0.02400900050997734,,347.8740234375,0.7566580176353455
2020-11-17 00:00:00+00:00,0.023398999124765396,,362.3524169921875,0.754967987537384
2020-11-18 00:00:00+00:00,0.022871000692248344,,361.7179870605469,0.7546910047531128
2020-11-19 00:00:00+00:00,0.02277900092303753,,356.01824951171875,0.7554569840431213
2020-11-20 00:00:00+00:00,0.02303200028836727,,383.675048828125,0.7530019879341125
2020-11-21 00:00:00+00:00,0.024720000103116035,,413.588134765625,0.7518330216407776
2020-11-22 00:00:00+00:00,0.025303000584244728,,419.4919738769531,0.7510870099067688
2020-11-23 00:00:00+00:00,0.02618899941444397,,456.57720947265625,0.7504580020904541
2020-11-24 00:00:00+00:00,0.027157999575138092,,451.92205810546875,0.7481979727745056
2020-11-25 00:00:00+00:00,0.027027999982237816,,426.4455871582031,0.7472900152206421
2020-11-26 00:00:00+00:00,0.02444699965417385,,388.4985656738281,0.7503629922866821
2020-11-27 00:00:00+00:00,0.024940000846982002,,388.9027099609375,0.7524139881134033
2020-11-28 00:00:00+00:00,0.025439999997615814,,404.48614501953125,0.7522640228271484
2020-11-29 00:00:00+00:00,0.025245999917387962,,431.88763427734375,0.7507870197296143
2020-11-30 00:00:00+00:00,0.025777999311685562,,461.0076904296875,0.7500810027122498
2020-12-01 00:00:00+00:00,0.02558000013232231,,437.6152648925781,0.7460860013961792
2020-12-02 00:00:00+00:00,0.028332000598311424,,447.5807189941406,0.748524010181427
2020-12-03 00:00:00+00:00,0.028988000005483627,,458.451416015625,0.7440080046653748
2020-12-04 00:00:00+00:00,0.026507999747991562,,423.6422119140625,0.744251012802124
2020-12-05 00:00:00+00:00,0.027643999084830284,,443.9117736816406,0.7444800138473511
2020-12-06 00:00:00+00:00,0.02747100032866001,,448.6918640136719,0.7463449835777283
2020-12-07 00:00:00+00:00,0.029573999345302582,,443.1528015136719,0.7491940259933472
2020-12-08 00:00:00+00:00,0.02719300054013729,,415.1315612792969,0.747996985912323
2020-12-09 00:00:00+00:00,0.02737800031900406,,429.0707702636719,0.7484760284423828
2020-12-10 00:00:00+00:00,0.026839999482035637,,420.7237548828125,0.7519140243530273
2020-12-11 00:00:00+00:00,0.02520499937236309,,412.63861083984375,0.7563750147819519
2020-12-12 00:00:00+00:00,0.026271000504493713,,429.90228271484375,0.7564659714698792
2020-12-13 00:00:00+00:00,0.026246000081300735,,442.79461669921875,0.7508919835090637
2020-12-14 00:00:00+00:00,0.025909999385476112,,439.7621154785156,0.7503820061683655
2020-12-15 00:00:00+00:00,0.025713000446558,,438.2801818847656,0.744342029094696
2020-12-16 00:00:00+00:00,0.02610200084745884,,471.1804504394531,0.7406219840049744
2020-12-17 00:00:00+00:00,0.025529000908136368,,473.7802734375,0.7368590235710144
2020-12-18 00:00:00+00:00,0.026155000552535057,,484.274658203125,0.7402049899101257
2020-12-19 00:00:00+00:00,0.026446999981999397,,487.55609130859375,0.7398769855499268
2020-12-20 00:00:00+00:00,0.0275650005787611,,476.2243347167969,0.7458270192146301
2020-12-21 00:00:00+00:00,0.02738099917769432,,453.4867858886719,0.7435150146484375
2020-12-22 00:00:00+00:00,0.02767699956893921,,473.7085266113281,0.7459009885787964
2020-12-23 00:00:00+00:00,0.022599000483751297,,431.97564697265625,0.7396209836006165
2020-12-24 00:00:00+00:00,0.024323999881744385,,451.02972412109375,0.7373989820480347
2020-12-25 00:00:00+00:00,0.023821000009775162,,461.28759765625,0.7365220189094543
2020-12-26 00:00:00+00:00,0.02386000007390976,,468.2282409667969,0.7352790236473083
2020-12-27 00:00:00+00:00,0.023445000872015953,,503.05621337890625,0.7360810041427612
2020-12-28 00:00:00+00:00,0.02505199983716011,,542.4558715820312,0.7416489720344543
2020-12-29 00:00:00+00:00,0.02422500029206276,,541.9598388671875,0.7398229837417603
2020-12-30 00:00:00+00:00,0.023948000743985176,,551.4974365234375,0.7339479923248291
2020-12-31 00:00:00+00:00,0.023282000795006752,,539.6456298828125,0.731859028339386
2021-01-01 00:00:00+00:00,0.024080000817775726,,534.16748046875,0.7327690124511719
2021-01-02 00:00:00+00:00,0.024311000481247902,,566.4700927734375,0.7318069934844971
2021-01-03 00:00:00+00:00,0.024156000465154648,,713.02001953125,0.73129802942276
2021-01-04 00:00:00+00:00,0.02388099953532219,,766.5113525390625,0.7369589805603027
2021-01-05 00:00:00+00:00,0.027685999870300293,,807.1932983398438,0.7354239821434021
2021-01-06 00:00:00+00:00,0.02840700000524521,,886.0131225585938,0.7351149916648865
2021-01-07 00:00:00+00:00,0.02861499972641468,,903.2831420898438,0.7372609972953796
2021-01-08 00:00:00+00:00,0.04527999833226204,,902.53564453125,0.737280011177063
2021-01-09 00:00:00+00:00,0.03816499933600426,,944.3653564453125,0.7393370270729065
2021-01-10 00:00:00+00:00,0.036830998957157135,,933.7116088867188,0.739886999130249
2021-01-11 00:00:00+00:00,0.03213699907064438,,806.1221923828125,0.7398970127105713
2021-01-12 00:00:00+00:00,0.034529998898506165,,763.4696044921875,0.7319920063018799
2021-01-13 00:00:00+00:00,0.03895699977874756,,828.5233154296875,0.7327399849891663
2021-01-14 00:00:00+00:00,0.04176200181245804,,890.51611328125,0.7301009893417358
2021-01-15 00:00:00+00:00,0.040651001036167145,,862.6553955078125,0.7360439896583557
2021-01-16 00:00:00+00:00,0.04399999976158142,,907.780029296875,0.7360590100288391
2021-01-17 00:00:00+00:00,0.04518299922347069,,906.4832153320312,0.7371799945831299
2021-01-18 00:00:00+00:00,0.04745899885892868,,925.6456298828125,0.7368209958076477
2021-01-19 00:00:00+00:00,0.051715001463890076,,1009.4324951171875,0.7332280278205872
2021-01-20 00:00:00+00:00,0.07447200268507004,,1011.4362182617188,0.7322210073471069
2021-01-21 00:00:00+00:00,0.0702349990606308,,816.958984375,0.7281839847564697
2021-01-22 00:00:00+00:00,0.0706700012087822,,903.7778930664062,0.7318959832191467
2021-01-23 00:00:00+00:00,0.07045800238847733,,899.7421264648438,0.731315016746521
2021-01-24 00:00:00+00:00,0.06858599931001663,,1016.8392333984375,0.7317280173301697
2021-01-25 00:00:00+00:00,0.06705600023269653,,968.3789672851562,0.7311540246009827
2021-01-26 00:00:00+00:00,0.0658859983086586,,987.6696166992188,0.7285889983177185
2021-01-27 00:00:00+00:00,0.05879399925470352,,916.6976318359375,0.7327839732170105
2021-01-28 00:00:00+00:00,0.0669270008802414,,970.8765258789062,0.7297409772872925
2021-01-29 00:00:00+00:00,0.06335300207138062,,1008.2213745117188,0.7296159863471985
2021-01-30 00:00:00+00:00,0.05902000144124031,,1004.2079467773438,0.7306479811668396
2021-01-31 00:00:00+00:00,0.05995500087738037,,960.0267333984375,0.7306560277938843
2021-02-01 00:00:00+00:00,0.06431899964809418,,1001.072509765625,0.7316939830780029
2021-02-02 00:00:00+00:00,0.06731099635362625,,1109.2869873046875,0.7331539988517761
2021-02-03 00:00:00+00:00,0.06933700293302536,,1216.7740478515625,0.7333369851112366
2021-02-04 00:00:00+00:00,0.06557700037956238,,1166.4173583984375,0.7319930195808411
2021-02-05 00:00:00+00:00,0.0709099993109703,,1251.1572265625,0.7280840277671814
2021-02-06 00:00:00+00:00,0.07427600026130676,,1221.452392578125,0.7288100123405457
2021-02-07 00:00:00+00:00,0.07010500133037567,,1174.9835205078125,0.7287740111351013
2021-02-08 00:00:00+00:00,0.07235100120306015,,1270.6689453125,0.7282630205154419
2021-02-09 00:00:00+00:00,0.0753529965877533,,1279.7391357421875,0.724711000919342
2021-02-10 00:00:00+00:00,0.07781500369310379,,1261.115966796875,0.7235379815101624
2021-02-11 00:00:00+00:00,0.09699700027704239,,1291.533935546875,0.7243019938468933
2021-02-12 00:00:00+00:00,0.0991320013999939,,1331.67578125,0.7235720157623291
2021-02-13 00:00:00+00:00,0.09943900257349014,,1310.583740234375,0.7230370044708252
2021-02-14 00:00:00+00:00,0.09154299646615982,,1301.4312744140625,0.7215189933776855
2021-02-15 00:00:00+00:00,0.1034030020236969,,1279.0450439453125,0.7188289761543274
2021-02-16 00:00:00+00:00,0.09887400269508362,,1282.7105712890625,0.7204819917678833
2021-02-17 00:00:00+00:00,0.10010100156068802,,1333.0914306640625,0.7214580178260803
2021-02-18 00:00:00+00:00,0.10681299865245819,,1387.1419677734375,0.7159770131111145
2021-02-19 00:00:00+00:00,0.10916300117969513,,1399.5693359375,0.714148998260498
2021-02-20 00:00:00+00:00,0.10153800249099731,,1369.775634765625,0.7136459946632385
2021-02-21 00:00:00+00:00,0.10493800044059753,,1379.841552734375,0.7131119966506958
2021-02-22 00:00:00+00:00,0.09794600307941437,,1266.724365234375,0.7109259963035583
2021-02-23 00:00:00+00:00,0.08422599732875824,,1112.104736328125,0.7082780003547668
2021-02-24 00:00:00+00:00,0.09113600105047226,,1149.8084716796875,0.707423985004425
2021-02-25 00:00:00+00:00,0.08380000293254852,,1053.83544921875,0.7142300009727478
2021-02-26 00:00:00+00:00,0.08465900272130966,,1038.0106201171875,0.7178279757499695
2021-02-27 00:00:00+00:00,0.085207998752594,,1048.454833984375,0.718979001045227
2021-02-28 00:00:00+00:00,0.08259599655866623,,1013.3345336914062,0.7171210050582886
2021-03-01 00:00:00+00:00,0.08983299881219864,,1123.3489990234375,0.7182220220565796
2021-03-02 00:00:00+00:00,0.08849100023508072,,1069.63330078125,0.7173519730567932
2021-03-03 00:00:00+00:00,0.09237399697303772,,1131.976318359375,0.7186260223388672
2021-03-04 00:00:00+00:00,0.11606799811124802,,1109.7974853515625,0.7198060154914856
2021-03-05 00:00:00+00:00,0.10776200145483017,,1108.2327880859375,0.7233800292015076
2021-03-06 00:00:00+00:00,0.10475700348615646,,1196.02734375,0.7229250073432922
2021-03-07 00:00:00+00:00,0.1102219969034195,,1244.07568359375,0.7222059965133667
2021-03-08 00:00:00+00:00,0.12618400156497955,,1327.38525390625,0.7237899899482727
2021-03-09 00:00:00+00:00,0.15152600407600403,,1345.1427001953125,0.7205600142478943
2021-03-10 00:00:00+00:00,0.15812499821186066,,1291.55126953125,0.7182390093803406
2021-03-11 00:00:00+00:00,0.19188299775123596,,1305.58154296875,0.7153360247612
2021-03-12 00:00:00+00:00,0.19410200417041779,,1273.0731201171875,0.7186430096626282
2021-03-13 00:00:00+00:00,0.19835300743579865,,1382.688232421875,0.7182859778404236
2021-03-14 00:00:00+00:00,0.26342499256134033,,1331.3638916015625,0.7177349925041199
2021-03-15 00:00:00+00:00,0.28964200615882874,,1289.158447265625,0.7197849750518799
2021-03-16 00:00:00+00:00,0.24609799683094025,,1299.805419921875,0.7193700075149536
