Date,ATOM-GBP,FTM-GBP,USDC-GBP,XLM-GBP
2022-06-29 00:00:00+00:00,6.074705123901367,0.2142159938812255,0.8247699737548828,0.0905369967222213
2022-06-30 00:00:00+00:00,6.189556121826172,0.2066410034894943,0.8222789764404297,0.0920630022883415
2022-07-01 00:00:00+00:00,6.679781913757324,0.2033080011606216,0.8262519836425781,0.0903410017490387
2022-07-02 00:00:00+00:00,6.6632280349731445,0.203014999628067,0.8260809779167175,0.0897559970617294
2022-07-03 00:00:00+00:00,6.691065788269043,0.2121849954128265,0.8266479969024658,0.0900280028581619
2022-07-04 00:00:00+00:00,7.235586166381836,0.2187689989805221,0.8257700204849243,0.0917849987745285
2022-07-05 00:00:00+00:00,7.50939416885376,0.216509997844696,0.8367919921875,0.0904280021786689
2022-07-06 00:00:00+00:00,7.472494125366211,0.2197979986667633,0.8386639952659607,0.0917359963059425
2022-07-07 00:00:00+00:00,7.792435169219971,0.2295189946889877,0.8313739895820618,0.0947299972176551
2022-07-08 00:00:00+00:00,7.50521993637085,0.227632999420166,0.8307260274887085,0.0941620022058487
2022-07-09 00:00:00+00:00,7.478786945343018,0.23403400182724,0.8313279747962952,0.0937779992818832
2022-07-10 00:00:00+00:00,7.321247100830078,0.2219769954681396,0.832177996635437,0.0893829986453056
2022-07-11 00:00:00+00:00,6.885578155517578,0.2046400010585785,0.8405240178108215,0.0852420032024383
2022-07-12 00:00:00+00:00,6.570332050323486,0.1978999972343444,0.8417869806289673,0.0846519991755485
2022-07-13 00:00:00+00:00,6.918959140777588,0.2070920020341873,0.8429160118103027,0.0888440012931823
2022-07-14 00:00:00+00:00,7.579566955566406,0.2139559984207153,0.8445209860801697,0.0903510004281997
2022-07-15 00:00:00+00:00,7.637578010559082,0.2165600061416626,0.8434950113296509,0.090669997036457
2022-07-16 00:00:00+00:00,7.776268005371094,0.2215889990329742,0.8436890244483948,0.0923110023140907
2022-07-17 00:00:00+00:00,7.492157936096191,0.2146520018577575,0.8412389755249023,0.0895780026912689
2022-07-18 00:00:00+00:00,8.029755592346191,0.2490449994802475,0.8369519710540771,0.0957920029759407
2022-07-19 00:00:00+00:00,8.786019325256348,0.2836610078811645,0.8329610228538513,0.0988430008292198
2022-07-20 00:00:00+00:00,8.107331275939941,0.2594929933547973,0.835502028465271,0.0935529991984367
2022-07-21 00:00:00+00:00,9.230693817138672,0.276731014251709,0.8337200284004211,0.0946590006351471
2022-07-22 00:00:00+00:00,8.887006759643555,0.2661570012569427,0.8330349922180176,0.0932580009102821
2022-07-23 00:00:00+00:00,8.422658920288086,0.2850309908390045,0.8330320119857788,0.0929720029234886
2022-07-24 00:00:00+00:00,8.355279922485352,0.2988249957561493,0.834414005279541,0.0946369990706443
2022-07-25 00:00:00+00:00,7.476047039031982,0.252470999956131,0.8293899893760681,0.0881000012159347
2022-07-26 00:00:00+00:00,7.655516147613525,0.2511419951915741,0.8309990167617798,0.0876249969005584
2022-07-27 00:00:00+00:00,8.46574878692627,0.2722870111465454,0.8223170042037964,0.0924689993262291
2022-07-28 00:00:00+00:00,8.927729606628418,0.2774190008640289,0.82151198387146,0.095839999616146
2022-07-29 00:00:00+00:00,9.20189094543457,0.2749960124492645,0.8210899829864502,0.096740998327732
2022-07-30 00:00:00+00:00,8.778098106384277,0.2749359905719757,0.821245014667511,0.0980419963598251
2022-07-31 00:00:00+00:00,8.52655029296875,0.2706330120563507,0.8216490149497986,0.0967990010976791
2022-08-01 00:00:00+00:00,8.50782299041748,0.2801490128040313,0.8158599734306335,0.0967610031366348
2022-08-02 00:00:00+00:00,8.18901252746582,0.2714970111846924,0.8234540224075317,0.0948460027575492
2022-08-03 00:00:00+00:00,8.37897777557373,0.27844899892807,0.8238800168037415,0.0940729975700378
2022-08-04 00:00:00+00:00,8.527999877929688,0.3021489977836609,0.8225079774856567,0.0936900004744529
2022-08-05 00:00:00+00:00,9.085244178771973,0.3159080147743225,0.8284019827842712,0.097970001399517
2022-08-06 00:00:00+00:00,8.80648422241211,0.3037489950656891,0.8280850052833557,0.1008270010352134
2022-08-07 00:00:00+00:00,9.426019668579102,0.3076300024986267,0.8290460109710693,0.1025499999523162
2022-08-08 00:00:00+00:00,9.752195358276367,0.3144870102405548,0.8275030255317688,0.1076570004224777
2022-08-09 00:00:00+00:00,9.436705589294434,0.3088499903678894,0.8282269835472107,0.1012670025229454
2022-08-10 00:00:00+00:00,9.787620544433594,0.334659993648529,0.8190609812736511,0.1029670014977455
2022-08-11 00:00:00+00:00,9.6375150680542,0.3212940096855163,0.8199480175971985,0.1027989983558654
2022-08-12 00:00:00+00:00,9.93052101135254,0.3316870033740997,0.8236600160598755,0.1040380001068115
2022-08-13 00:00:00+00:00,9.790450096130373,0.3294459879398346,0.8235660195350647,0.1043339967727661
2022-08-14 00:00:00+00:00,9.560688972473145,0.3198280036449432,0.8244550228118896,0.1035720035433769
2022-08-15 00:00:00+00:00,9.4718656539917,0.3087770044803619,0.8293970227241516,0.1024419963359832
2022-08-16 00:00:00+00:00,9.434127807617188,0.3049800097942352,0.826839029788971,0.1008279994130134
2022-08-17 00:00:00+00:00,9.718189239501951,0.2883940041065216,0.8301370143890381,0.1005290001630783
2022-08-18 00:00:00+00:00,9.622113227844238,0.2780230045318603,0.838096022605896,0.0972120016813278
2022-08-19 00:00:00+00:00,9.122451782226562,0.2540859878063202,0.8454279899597168,0.0914229974150657
2022-08-20 00:00:00+00:00,8.661266326904297,0.2520410120487213,0.8455219864845276,0.092349998652935
2022-08-21 00:00:00+00:00,8.996623039245605,0.25934699177742,0.8454620242118835,0.0939150005578994
2022-08-22 00:00:00+00:00,9.42150592803955,0.2520950138568878,0.850059986114502,0.0931299999356269
2022-08-23 00:00:00+00:00,10.24300479888916,0.2581279873847961,0.8452900052070618,0.0936649963259697
2022-08-24 00:00:00+00:00,11.03989028930664,0.2565810084342956,0.8480330109596252,0.0928200036287307
2022-08-25 00:00:00+00:00,10.884984970092772,0.2601470053195953,0.8457739949226379,0.0933390036225318
2022-08-26 00:00:00+00:00,9.801405906677246,0.2333160042762756,0.8523480296134949,0.0884760022163391
2022-08-27 00:00:00+00:00,9.527692794799805,0.2336589992046356,0.8511070013046265,0.0898320004343986
2022-08-28 00:00:00+00:00,8.991455078125,0.2265509963035583,0.8554580211639404,0.0879840031266212
2022-08-29 00:00:00+00:00,9.760528564453123,0.2409570068120956,0.8530970215797424,0.090317003428936
2022-08-30 00:00:00+00:00,10.208629608154297,0.234726995229721,0.8577709794044495,0.0878539979457855
2022-08-31 00:00:00+00:00,10.189323425292969,0.2355509996414184,0.862313985824585,0.0899159982800483
2022-09-01 00:00:00+00:00,11.028303146362305,0.2358839958906173,0.8660039901733398,0.0909409970045089
2022-09-02 00:00:00+00:00,10.968506813049316,0.2338629961013794,0.8685579895973206,0.0907069966197013
2022-09-03 00:00:00+00:00,10.971590995788574,0.2320300042629242,0.8685799837112427,0.0914340019226074
2022-09-04 00:00:00+00:00,11.333209037780762,0.2378959953784942,0.8717190027236938,0.0927319973707199
2022-09-05 00:00:00+00:00,10.935558319091797,0.2286179959774017,0.8645449876785278,0.0908209979534149
2022-09-06 00:00:00+00:00,10.266334533691406,0.2126200050115585,0.8686689734458923,0.0868450030684471
2022-09-07 00:00:00+00:00,11.25298023223877,0.2201240062713623,0.8680809736251831,0.0894080027937889
2022-09-08 00:00:00+00:00,12.062941551208496,0.2197089940309524,0.8679670095443726,0.0905980020761489
2022-09-09 00:00:00+00:00,13.87045955657959,0.2356040030717849,0.8622450232505798,0.098641000688076
2022-09-10 00:00:00+00:00,13.841480255126951,0.2371149957180023,0.8623769879341125,0.0991370007395744
2022-09-11 00:00:00+00:00,13.495741844177246,0.2346920073032379,0.8605390191078186,0.0984070003032684
2022-09-12 00:00:00+00:00,13.266182899475098,0.2299370020627975,0.8554810285568237,0.097411997616291
2022-09-13 00:00:00+00:00,12.220136642456056,0.2181800007820129,0.8694649934768677,0.0912209972739219
2022-09-14 00:00:00+00:00,12.11927890777588,0.2174240052700042,0.8662520051002502,0.0910810008645057
2022-09-15 00:00:00+00:00,13.016825675964355,0.209876000881195,0.8733620047569275,0.0891340002417564
2022-09-16 00:00:00+00:00,14.537923812866213,0.2163400053977966,0.8761829733848572,0.0938630029559135
2022-09-17 00:00:00+00:00,14.429404258728027,0.2210990041494369,0.8761079907417297,0.0994509980082511
2022-09-18 00:00:00+00:00,12.832701683044434,0.1959179937839508,0.8746280074119568,0.0938059985637664
2022-09-19 00:00:00+00:00,13.660784721374512,0.2012300044298172,0.8736420273780823,0.0977320000529289
2022-09-20 00:00:00+00:00,12.243142127990724,0.198636993765831,0.8786309957504272,0.1031949967145919
2022-09-21 00:00:00+00:00,11.955671310424805,0.196369007229805,0.888405978679657,0.0986109972000122
2022-09-22 00:00:00+00:00,13.007317543029783,0.2066480070352554,0.8878089785575867,0.1092329993844032
2022-09-23 00:00:00+00:00,13.115015029907228,0.2153690010309219,0.9220770001411438,0.1135040000081062
2022-09-24 00:00:00+00:00,12.57664680480957,0.2101120054721832,0.9209129810333252,0.1088550016283989
2022-09-25 00:00:00+00:00,12.987737655639648,0.208073005080223,0.9265069961547852,0.1087699979543685
2022-09-26 00:00:00+00:00,12.90756607055664,0.2121320068836212,0.9289559721946716,0.1055369973182678
2022-09-27 00:00:00+00:00,12.603609085083008,0.2126200050115585,0.9323800206184388,0.1028530001640319
2022-09-28 00:00:00+00:00,12.029122352600098,0.209985002875328,0.923255980014801,0.1000270023941993
2022-09-29 00:00:00+00:00,11.45344066619873,0.203915998339653,0.8951960206031799,0.1032290011644363
2022-09-30 00:00:00+00:00,11.650108337402344,0.2015080004930496,0.895114004611969,0.1024219989776611
2022-10-01 00:00:00+00:00,11.372196197509766,0.2012390047311782,0.8968470096588135,0.1088360026478767
2022-10-02 00:00:00+00:00,10.798800468444824,0.1956209987401962,0.8980119824409485,0.1064789965748786
2022-10-03 00:00:00+00:00,11.35781478881836,0.1973869949579239,0.8818950057029724,0.103142000734806
2022-10-04 00:00:00+00:00,11.376461029052734,0.1988320052623748,0.8732200264930725,0.1040450036525726
2022-10-05 00:00:00+00:00,11.4441556930542,0.199080005288124,0.8804759979248047,0.1047350019216537
2022-10-06 00:00:00+00:00,11.643548965454102,0.1988400071859359,0.8959149718284607,0.1070050001144409
2022-10-07 00:00:00+00:00,11.7666597366333,0.2006810009479522,0.9013829827308656,0.1102569997310638
2022-10-08 00:00:00+00:00,11.836931228637695,0.199765995144844,0.9021310210227966,0.1138800010085105
2022-10-09 00:00:00+00:00,11.924838066101074,0.2004780024290084,0.9030659794807434,0.1163519993424415
2022-10-10 00:00:00+00:00,11.25134563446045,0.1881989985704422,0.9025120139122008,0.1117490008473396
2022-10-11 00:00:00+00:00,11.09378147125244,0.1869979947805404,0.9120990037918092,0.1057929992675781
2022-10-12 00:00:00+00:00,10.585580825805664,0.1874790042638778,0.9008139967918396,0.1048490032553672
2022-10-13 00:00:00+00:00,10.048327445983888,0.1821500062942505,0.8848440051078796,0.099201999604702
2022-10-14 00:00:00+00:00,10.415848731994627,0.181095004081726,0.8951299786567688,0.1006589978933334
2022-10-15 00:00:00+00:00,10.317259788513184,0.1811749935150146,0.8950719833374023,0.1001560017466545
2022-10-16 00:00:00+00:00,10.41849136352539,0.184371992945671,0.8895050287246704,0.100951999425888
2022-10-17 00:00:00+00:00,10.948491096496582,0.1869809925556183,0.8808850049972534,0.1006579995155334
2022-10-18 00:00:00+00:00,11.033651351928713,0.1839739978313446,0.8816220164299011,0.0991249978542327
2022-10-19 00:00:00+00:00,10.500313758850098,0.1776690036058426,0.8923529982566833,0.098821997642517
2022-10-20 00:00:00+00:00,10.14584732055664,0.178057000041008,0.891094982624054,0.0980959981679916
2022-10-21 00:00:00+00:00,10.387860298156738,0.1812260001897812,0.8846160173416138,0.0981250032782554
2022-10-22 00:00:00+00:00,10.36501121520996,0.1808290034532547,0.8846290111541748,0.0984150022268295
2022-10-23 00:00:00+00:00,10.683829307556152,0.1845290064811706,0.8821650147438049,0.0987590029835701
2022-10-24 00:00:00+00:00,10.312246322631836,0.1797820031642913,0.8844649791717529,0.0975750014185905
2022-10-25 00:00:00+00:00,10.487640380859377,0.1847500056028366,0.8725069761276245,0.0977360010147094
2022-10-26 00:00:00+00:00,10.553831100463867,0.1881690025329589,0.8591799736022949,0.0975970029830932
2022-10-27 00:00:00+00:00,10.974900245666504,0.1874739974737167,0.864637017250061,0.0961899980902671
2022-10-28 00:00:00+00:00,11.679054260253906,0.1939959973096847,0.8610000014305115,0.0969960018992424
2022-10-29 00:00:00+00:00,11.58983039855957,0.1941359937191009,0.8611350059509277,0.0977339968085289
2022-10-30 00:00:00+00:00,12.017569541931152,0.2052340060472488,0.8625400066375732,0.0959199965000152
2022-10-31 00:00:00+00:00,12.489827156066896,0.2086109966039657,0.8720200061798096,0.0971570014953613
2022-11-01 00:00:00+00:00,12.277249336242676,0.2018889933824539,0.8704059720039368,0.0956759974360466
2022-11-02 00:00:00+00:00,11.678872108459473,0.1934140026569366,0.8785380125045776,0.0945549979805946
2022-11-03 00:00:00+00:00,12.093194961547852,0.2304340004920959,0.8952699899673462,0.0973310023546218
2022-11-04 00:00:00+00:00,13.214472770690918,0.2416619956493377,0.8787670135498047,0.101620003581047
2022-11-05 00:00:00+00:00,13.533302307128906,0.2528319954872131,0.8788440227508545,0.0998499989509582
2022-11-06 00:00:00+00:00,12.77942943572998,0.2352129966020584,0.882423996925354,0.096341997385025
2022-11-07 00:00:00+00:00,12.392809867858888,0.2286279946565628,0.8688480257987976,0.0953650027513504
2022-11-08 00:00:00+00:00,10.520832061767578,0.186257004737854,0.8656309843063354,0.0856800004839897
2022-11-09 00:00:00+00:00,8.612297058105469,0.1561349928379058,0.8799409866333008,0.0728470012545585
2022-11-10 00:00:00+00:00,10.380613327026367,0.1782789975404739,0.8556979894638062,0.08313500136137
2022-11-11 00:00:00+00:00,9.853111267089844,0.1668000072240829,0.8461729884147644,0.0805340036749839
2022-11-12 00:00:00+00:00,9.230998039245604,0.155456006526947,0.8449620008468628,0.0767659991979599
2022-11-13 00:00:00+00:00,8.626566886901855,0.1532469987869262,0.8478109836578369,0.0748640000820159
2022-11-14 00:00:00+00:00,8.763945579528809,0.1543920040130615,0.8513990044593811,0.0775289982557296
2022-11-15 00:00:00+00:00,8.880661964416504,0.1581279933452606,0.8420680165290833,0.077794998884201
2022-11-16 00:00:00+00:00,8.52980899810791,0.1527090072631836,0.8394830226898193,0.075434997677803
2022-11-17 00:00:00+00:00,8.358506202697754,0.1502259969711303,0.8433799743652344,0.0762389972805976
2022-11-18 00:00:00+00:00,8.405407905578613,0.1522739976644516,0.8411800265312195,0.0751459971070289
2022-11-19 00:00:00+00:00,8.403437614440918,0.1543799936771392,0.841280996799469,0.0760629996657371
2022-11-20 00:00:00+00:00,7.86693811416626,0.1446110010147094,0.8415690064430237,0.0728449970483779
2022-11-21 00:00:00+00:00,7.632361888885498,0.1430280059576034,0.8458380103111267,0.0713040009140968
2022-11-22 00:00:00+00:00,8.014376640319824,0.1483950018882751,0.8411309719085693,0.0731540024280548
2022-11-23 00:00:00+00:00,8.20611572265625,0.1524180024862289,0.828311026096344,0.0733459964394569
2022-11-24 00:00:00+00:00,8.380935668945312,0.1515560001134872,0.8257790207862854,0.0742949992418289
2022-11-25 00:00:00+00:00,8.28342056274414,0.1535249948501587,0.8269720077514648,0.073853999376297
2022-11-26 00:00:00+00:00,8.35728931427002,0.153657004237175,0.8271870017051697,0.0729200020432472
2022-11-27 00:00:00+00:00,8.236878395080566,0.1538210064172744,0.8297070264816284,0.0747819989919662
2022-11-28 00:00:00+00:00,8.2471342086792,0.1708489954471588,0.836292028427124,0.0730229988694191
2022-11-29 00:00:00+00:00,8.529221534729004,0.1814589947462082,0.8371250033378601,0.0741980001330375
2022-11-30 00:00:00+00:00,8.69477653503418,0.2032389938831329,0.8281490206718445,0.074363999068737
2022-12-01 00:00:00+00:00,8.366780281066895,0.2070350050926208,0.8157539963722229,0.0714019984006881
2022-12-02 00:00:00+00:00,8.425331115722656,0.19930300116539,0.8134300112724304,0.0716660022735595
2022-12-03 00:00:00+00:00,8.162723541259766,0.1931529939174652,0.8129770159721375,0.070262998342514
2022-12-04 00:00:00+00:00,8.349313735961914,0.1971440017223358,0.8132740259170532,0.071442998945713
2022-12-05 00:00:00+00:00,8.416020393371582,0.2069409936666488,0.8201770186424255,0.0712520033121109
2022-12-06 00:00:00+00:00,8.38271427154541,0.2032770067453384,0.8243129849433899,0.0709720030426979
2022-12-07 00:00:00+00:00,7.867444038391113,0.1890500038862228,0.8190299868583679,0.0690290033817291
2022-12-08 00:00:00+00:00,8.029195785522461,0.1942909955978393,0.8174539804458618,0.0699499994516372
2022-12-09 00:00:00+00:00,7.950387001037598,0.1964520066976547,0.8153799772262573,0.0694319978356361
2022-12-10 00:00:00+00:00,8.110410690307617,0.1953260004520416,0.8158860206604004,0.069530002772808
2022-12-11 00:00:00+00:00,7.799315929412842,0.1913000047206878,0.8172810077667236,0.0685850009322166
2022-12-12 00:00:00+00:00,7.836900234222412,0.1903710067272186,0.8151270151138306,0.068691000342369
2022-12-13 00:00:00+00:00,7.880477905273437,0.2017219960689544,0.8095110058784485,0.0679849982261657
2022-12-14 00:00:00+00:00,7.737605094909668,0.1937550008296966,0.805217981338501,0.0668459981679916
2022-12-15 00:00:00+00:00,7.732596874237059,0.1872110068798065,0.8203060030937195,0.0671380013227462
2022-12-16 00:00:00+00:00,7.069959163665772,0.1622059941291809,0.8230999708175659,0.061379998922348
2022-12-17 00:00:00+00:00,7.244646072387695,0.1708720028400421,0.823468029499054,0.0623989999294281
2022-12-18 00:00:00+00:00,7.29036283493042,0.1691240072250366,0.8222119808197021,0.0629940032958984
2022-12-19 00:00:00+00:00,7.110311031341553,0.1610089987516403,0.8228639960289001,0.0603759996592998
2022-12-20 00:00:00+00:00,7.352162837982178,0.1671469956636428,0.8204479813575745,0.0623520016670227
2022-12-21 00:00:00+00:00,7.325500965118408,0.1672360002994537,0.8281400203704834,0.0621809996664524
2022-12-22 00:00:00+00:00,7.467073917388916,0.1700389981269836,0.8308159708976746,0.0629040002822876
2022-12-23 00:00:00+00:00,7.393247127532959,0.1699250042438507,0.8296970129013062,0.0625300034880638
2022-12-24 00:00:00+00:00,7.443136215209961,0.1697070002555847,0.8297070264816284,0.0617179982364177
2022-12-25 00:00:00+00:00,7.482714176177978,0.1681579947471618,0.8295990228652954,0.0612660013139247
2022-12-26 00:00:00+00:00,7.598505973815918,0.1697729974985122,0.827709972858429,0.062229998409748
2022-12-27 00:00:00+00:00,7.661795139312744,0.1681900024414062,0.831637978553772,0.0616439990699291
2022-12-28 00:00:00+00:00,7.583127021789551,0.1646880060434341,0.8315439820289612,0.0596770010888576
2022-12-29 00:00:00+00:00,7.75308895111084,0.1673540025949478,0.8296390175819397,0.0597530007362365
2022-12-30 00:00:00+00:00,7.73706579208374,0.1643320024013519,0.8263409733772278,0.059773001819849
2022-12-31 00:00:00+00:00,7.72739315032959,0.1650689989328384,0.8266069889068604,0.0588090009987354
2023-01-01 00:00:00+00:00,7.823812961578369,0.1660860031843185,0.826645016670227,0.0599519982933998
2023-01-02 00:00:00+00:00,8.12605094909668,0.1743379980325698,0.8289750218391418,0.0611109994351863
2023-01-03 00:00:00+00:00,8.491127967834473,0.1791580021381378,0.835739016532898,0.0615460015833377
2023-01-04 00:00:00+00:00,8.458919525146484,0.1813639998435974,0.829442024230957,0.0612419992685318
2023-01-05 00:00:00+00:00,8.4613676071167,0.181425005197525,0.8397290110588074,0.0612060017883777
2023-01-06 00:00:00+00:00,8.476405143737793,0.1829410046339035,0.8269360065460205,0.0620549991726875
2023-01-07 00:00:00+00:00,8.430320739746094,0.1879139989614486,0.8269100189208984,0.0625640004873275
2023-01-08 00:00:00+00:00,8.695098876953125,0.1948409974575042,0.8252429962158203,0.0636710003018379
2023-01-09 00:00:00+00:00,9.132317543029783,0.1947180032730102,0.8208000063896179,0.0652220025658607
2023-01-10 00:00:00+00:00,9.32121753692627,0.199970006942749,0.8227810263633728,0.0654560029506683
2023-01-11 00:00:00+00:00,9.733491897583008,0.2105910032987594,0.8225589990615845,0.0669500008225441
2023-01-12 00:00:00+00:00,10.04719066619873,0.223823994398117,0.8185880184173584,0.0668279975652694
2023-01-13 00:00:00+00:00,10.13775634765625,0.2395250052213668,0.8177970051765442,0.0691540017724037
2023-01-14 00:00:00+00:00,10.542638778686523,0.2848140001296997,0.8176640272140503,0.0713749974966049
2023-01-15 00:00:00+00:00,10.466384887695312,0.2666699886322021,0.8180429935455322,0.0720440000295639
2023-01-16 00:00:00+00:00,10.100662231445312,0.2604660093784332,0.8190839886665344,0.0718989968299865
2023-01-17 00:00:00+00:00,9.912384033203123,0.264160007238388,0.8139370083808899,0.0703350007534027
2023-01-18 00:00:00+00:00,9.369437217712402,0.2413100004196167,0.8097910284996033,0.0668850019574165
2023-01-19 00:00:00+00:00,9.705596923828123,0.2457720041275024,0.8069630265235901,0.0680980011820793
2023-01-20 00:00:00+00:00,10.626238822937012,0.2805930078029632,0.8071860074996948,0.0717289969325065
