Date,DOT-GBP,BTC-GBP,USDC-GBP,XLM-GBP
2022-05-22 00:00:00+00:00,8.146807670593262,24252.791015625,0.7998690009117126,0.108534999191761
2022-05-23 00:00:00+00:00,7.867430210113525,23155.107421875,0.7958499789237976,0.1026640012860298
2022-05-24 00:00:00+00:00,8.117881774902344,23645.64453125,0.7974849939346313,0.1059190034866333
2022-05-25 00:00:00+00:00,7.839255809783935,23488.064453125,0.7943840026855469,0.105003997683525
2022-05-26 00:00:00+00:00,7.276494979858398,23195.97265625,0.7925029993057251,0.0989689975976944
2022-05-27 00:00:00+00:00,7.230842113494873,22667.943359375,0.7921410202980042,0.0952489972114563
2022-05-28 00:00:00+00:00,7.304762840270996,22816.271484375,0.7919409871101379,0.0958819985389709
2022-05-29 00:00:00+00:00,7.905754089355469,23324.3203125,0.7925699949264526,0.1035759970545768
2022-05-30 00:00:00+00:00,8.267513275146484,25088.564453125,0.7908579707145691,0.11336600035429
2022-05-31 00:00:00+00:00,8.220890998840332,25212.828125,0.7932140231132507,0.1191060021519661
2022-06-01 00:00:00+00:00,7.588028907775879,23873.623046875,0.8012570142745972,0.1098169982433319
2022-06-02 00:00:00+00:00,7.868824005126953,24222.169921875,0.7951949834823608,0.1138530001044273
2022-06-03 00:00:00+00:00,7.5084547996521,23785.404296875,0.8008520007133484,0.1173259988427162
2022-06-04 00:00:00+00:00,7.551424980163574,23888.318359375,0.8009309768676758,0.1148710027337074
2022-06-05 00:00:00+00:00,7.481380939483643,23942.5546875,0.8006910085678101,0.1150389984250068
2022-06-06 00:00:00+00:00,7.579919815063477,25049.29296875,0.7985590100288391,0.1157229989767074
2022-06-07 00:00:00+00:00,7.331171035766602,24751.001953125,0.7945160269737244,0.1116959974169731
2022-06-08 00:00:00+00:00,7.179760932922363,24093.44140625,0.797590970993042,0.1117630004882812
2022-06-09 00:00:00+00:00,7.390049934387207,24103.87109375,0.8006690144538879,0.1119899973273277
2022-06-10 00:00:00+00:00,7.026247978210449,23616.572265625,0.8120689988136292,0.1081169992685318
2022-06-11 00:00:00+00:00,6.508485794067383,23026.681640625,0.8119919896125793,0.1015740036964416
2022-06-12 00:00:00+00:00,6.068769931793213,21800.80078125,0.8146380186080933,0.0971710011363029
2022-06-13 00:00:00+00:00,5.773340225219727,18519.78125,0.8239200115203857,0.0877259969711303
2022-06-14 00:00:00+00:00,6.132030010223389,18488.021484375,0.833145022392273,0.0940110012888908
2022-06-15 00:00:00+00:00,6.990692138671875,18542.255859375,0.8220199942588806,0.0990059971809387
2022-06-16 00:00:00+00:00,5.748610019683838,16502.330078125,0.8099640011787415,0.088137999176979
2022-06-17 00:00:00+00:00,5.969168186187744,16752.44921875,0.8185009956359863,0.0917209982872009
2022-06-18 00:00:00+00:00,5.77327299118042,15555.708984375,0.8182200193405151,0.0882029980421066
2022-06-19 00:00:00+00:00,6.147110939025879,16808.322265625,0.8181229829788208,0.0936959981918335
2022-06-20 00:00:00+00:00,6.437745094299316,16814.578125,0.8163840174674988,0.0923829972743988
2022-06-21 00:00:00+00:00,6.312835216522217,16887.005859375,0.8153330087661743,0.0930759981274604
2022-06-22 00:00:00+00:00,6.0470709800720215,16314.072265625,0.8163210153579712,0.0924689993262291
2022-06-23 00:00:00+00:00,6.351595878601074,17198.84375,0.8160970211029053,0.0962409973144531
2022-06-24 00:00:00+00:00,6.690776824951172,17311.46484375,0.8152499794960022,0.1042400002479553
2022-06-25 00:00:00+00:00,6.631927013397217,17532.16796875,0.8154460191726685,0.103471003472805
2022-06-26 00:00:00+00:00,6.3793559074401855,17119.45703125,0.8140019774436951,0.0978759974241256
2022-06-27 00:00:00+00:00,6.313268184661865,16904.287109375,0.8153700232505798,0.0970039963722229
2022-06-28 00:00:00+00:00,5.997838973999023,16640.099609375,0.8206070065498352,0.0938989967107772
2022-06-29 00:00:00+00:00,5.778799057006836,16575.14453125,0.8247699737548828,0.0905369967222213
2022-06-30 00:00:00+00:00,5.789224147796631,16269.9501953125,0.8222789764404297,0.0920630022883415
2022-07-01 00:00:00+00:00,5.55962610244751,15918.5205078125,0.8262519836425781,0.0903410017490387
2022-07-02 00:00:00+00:00,5.638897895812988,15896.1240234375,0.8260809779167175,0.0897559970617294
2022-07-03 00:00:00+00:00,5.655351161956787,15945.96484375,0.8266479969024658,0.0900280028581619
2022-07-04 00:00:00+00:00,5.922089099884033,16701.25,0.8257700204849243,0.0917849987745285
2022-07-05 00:00:00+00:00,5.731236934661865,16894.037109375,0.8367919921875,0.0904280021786689
2022-07-06 00:00:00+00:00,5.812623977661133,17235.150390625,0.8386639952659607,0.0917359963059425
2022-07-07 00:00:00+00:00,6.077085018157959,17987.283203125,0.8313739895820618,0.0947299972176551
2022-07-08 00:00:00+00:00,5.87557315826416,18056.6015625,0.8307260274887085,0.0941620022058487
2022-07-09 00:00:00+00:00,6.0364251136779785,17949.384765625,0.8313279747962952,0.0937779992818832
2022-07-10 00:00:00+00:00,5.707495212554932,17359.10546875,0.832177996635437,0.0893829986453056
2022-07-11 00:00:00+00:00,5.493076801300049,16782.896484375,0.8405240178108215,0.0852420032024383
2022-07-12 00:00:00+00:00,5.302827835083008,16268.9970703125,0.8417869806289673,0.0846519991755485
2022-07-13 00:00:00+00:00,5.453208923339844,17036.271484375,0.8429160118103027,0.0888440012931823
2022-07-14 00:00:00+00:00,5.674006938934326,17371.791015625,0.8445209860801697,0.0903510004281997
2022-07-15 00:00:00+00:00,5.740614891052246,17575.984375,0.8434950113296509,0.090669997036457
2022-07-16 00:00:00+00:00,6.053398132324219,17875.345703125,0.8436890244483948,0.0923110023140907
2022-07-17 00:00:00+00:00,5.8229498863220215,17476.052734375,0.8412389755249023,0.0895780026912689
2022-07-18 00:00:00+00:00,6.430829048156738,18817.98046875,0.8369519710540771,0.0957920029759407
2022-07-19 00:00:00+00:00,6.499938011169434,19484.56640625,0.8329610228538513,0.0988430008292198
2022-07-20 00:00:00+00:00,6.237125873565674,19411.83203125,0.835502028465271,0.0935529991984367
2022-07-21 00:00:00+00:00,6.276764869689941,19311.216796875,0.8337200284004211,0.0946590006351471
2022-07-22 00:00:00+00:00,6.088847160339356,18922.0546875,0.8330349922180176,0.0932580009102821
2022-07-23 00:00:00+00:00,6.107297897338867,18714.21484375,0.8330320119857788,0.0929720029234886
2022-07-24 00:00:00+00:00,6.185731887817383,18863.8203125,0.834414005279541,0.0946369990706443
2022-07-25 00:00:00+00:00,5.615781784057617,17721.751953125,0.8293899893760681,0.0881000012159347
2022-07-26 00:00:00+00:00,5.622227191925049,17647.708984375,0.8309990167617798,0.0876249969005584
2022-07-27 00:00:00+00:00,6.303523063659668,18854.0234375,0.8223170042037964,0.0924689993262291
2022-07-28 00:00:00+00:00,6.457964897155762,19587.609375,0.82151198387146,0.095839999616146
2022-07-29 00:00:00+00:00,6.723272800445557,19552.0546875,0.8210899829864502,0.096740998327732
2022-07-30 00:00:00+00:00,6.742144107818604,19430.14453125,0.821245014667511,0.0980419963598251
2022-07-31 00:00:00+00:00,7.10515022277832,19178.634765625,0.8216490149497986,0.0967990010976791
2022-08-01 00:00:00+00:00,6.686273097991943,19024.22265625,0.8158599734306335,0.0967610031366348
2022-08-02 00:00:00+00:00,6.537821769714356,18922.662109375,0.8234540224075317,0.0948460027575492
2022-08-03 00:00:00+00:00,6.597029209136963,18822.1640625,0.8238800168037415,0.0940729975700378
2022-08-04 00:00:00+00:00,6.653303146362305,18613.46484375,0.8225079774856567,0.0936900004744529
2022-08-05 00:00:00+00:00,7.300448894500732,19291.21484375,0.8284019827842712,0.097970001399517
2022-08-06 00:00:00+00:00,7.054060935974121,19019.494140625,0.8280850052833557,0.1008270010352134
2022-08-07 00:00:00+00:00,7.168848991394043,19215.431640625,0.8290460109710693,0.1025499999523162
2022-08-08 00:00:00+00:00,7.669026851654053,19701.11328125,0.8275030255317688,0.1076570004224777
2022-08-09 00:00:00+00:00,7.378468036651611,19189.181640625,0.8282269835472107,0.1012670025229454
2022-08-10 00:00:00+00:00,7.781720161437988,19611.921875,0.8190609812736511,0.1029670014977455
2022-08-11 00:00:00+00:00,7.55152416229248,19645.60546875,0.8199480175971985,0.1027989983558654
2022-08-12 00:00:00+00:00,7.807394027709961,20098.283203125,0.8236600160598755,0.1040380001068115
2022-08-13 00:00:00+00:00,7.651641845703125,20115.78515625,0.8235660195350647,0.1043339967727661
2022-08-14 00:00:00+00:00,7.387001037597656,20053.236328125,0.8244550228118896,0.1035720035433769
2022-08-15 00:00:00+00:00,7.301077842712402,20020.146484375,0.8293970227241516,0.1024419963359832
2022-08-16 00:00:00+00:00,7.310929775238037,19746.41796875,0.826839029788971,0.1008279994130134
2022-08-17 00:00:00+00:00,6.940131187438965,19372.962890625,0.8301370143890381,0.1005290001630783
2022-08-18 00:00:00+00:00,6.784657955169678,19456.314453125,0.838096022605896,0.0972120016813278
2022-08-19 00:00:00+00:00,6.1929850578308105,17649.98828125,0.8454279899597168,0.0914229974150657
2022-08-20 00:00:00+00:00,6.114457130432129,17892.6015625,0.8455219864845276,0.092349998652935
2022-08-21 00:00:00+00:00,6.288393020629883,18203.71875,0.8454620242118835,0.0939150005578994
2022-08-22 00:00:00+00:00,6.291259765625,18187.8515625,0.850059986114502,0.0931299999356269
2022-08-23 00:00:00+00:00,6.456756114959717,18197.80078125,0.8452900052070618,0.0936649963259697
2022-08-24 00:00:00+00:00,6.42252779006958,18146.20703125,0.8480330109596252,0.0928200036287307
2022-08-25 00:00:00+00:00,6.417273998260498,18270.21875,0.8457739949226379,0.0933390036225318
2022-08-26 00:00:00+00:00,5.901778221130371,17269.03125,0.8523480296134949,0.0884760022163391
2022-08-27 00:00:00+00:00,5.999115943908691,17057.5234375,0.8511070013046265,0.0898320004343986
2022-08-28 00:00:00+00:00,5.853877067565918,16780.8515625,0.8554580211639404,0.0879840031266212
2022-08-29 00:00:00+00:00,6.212849140167236,17316.74609375,0.8530970215797424,0.090317003428936
2022-08-30 00:00:00+00:00,6.007297992706299,16981.009765625,0.8577709794044495,0.0878539979457855
2022-08-31 00:00:00+00:00,6.059220790863037,17288.7109375,0.862313985824585,0.0899159982800483
2022-09-01 00:00:00+00:00,6.223834991455078,17430.5859375,0.8660039901733398,0.0909409970045089
2022-09-02 00:00:00+00:00,6.341612815856934,17343.146484375,0.8685579895973206,0.0907069966197013
2022-09-03 00:00:00+00:00,6.32695198059082,17223.572265625,0.8685799837112427,0.0914340019226074
2022-09-04 00:00:00+00:00,6.424261093139648,17420.939453125,0.8717190027236938,0.0927319973707199
2022-09-05 00:00:00+00:00,6.367456912994385,17130.70703125,0.8645449876785278,0.0908209979534149
2022-09-06 00:00:00+00:00,5.976321220397949,16365.6943359375,0.8686689734458923,0.0868450030684471
2022-09-07 00:00:00+00:00,6.248912811279297,16745.6796875,0.8680809736251831,0.0894080027937889
2022-09-08 00:00:00+00:00,6.415194034576416,16779.08984375,0.8679670095443726,0.0905980020761489
2022-09-09 00:00:00+00:00,6.7007551193237305,18436.796875,0.8622450232505798,0.098641000688076
2022-09-10 00:00:00+00:00,6.715147972106934,18699.357421875,0.8623769879341125,0.0991370007395744
2022-09-11 00:00:00+00:00,6.62488317489624,18734.208984375,0.8605390191078186,0.0984070003032684
2022-09-12 00:00:00+00:00,6.5544939041137695,19137.29296875,0.8554810285568237,0.097411997616291
2022-09-13 00:00:00+00:00,6.202067852020264,17645.267578125,0.8694649934768677,0.0912209972739219
2022-09-14 00:00:00+00:00,6.239509105682373,17533.197265625,0.8662520051002502,0.0910810008645057
2022-09-15 00:00:00+00:00,6.04840898513794,17203.509765625,0.8733620047569275,0.0891340002417564
2022-09-16 00:00:00+00:00,6.042179107666016,17322.345703125,0.8761829733848572,0.0938630029559135
2022-09-17 00:00:00+00:00,6.188302040100098,17633.3671875,0.8761079907417297,0.0994509980082511
2022-09-18 00:00:00+00:00,5.636752128601074,16983.54296875,0.8746280074119568,0.0938059985637664
2022-09-19 00:00:00+00:00,5.589320182800293,17076.7421875,0.8736420273780823,0.0977320000529289
2022-09-20 00:00:00+00:00,5.518280982971191,16598.90234375,0.8786309957504272,0.1031949967145919
2022-09-21 00:00:00+00:00,5.468169212341309,16475.765625,0.888405978679657,0.0986109972000122
2022-09-22 00:00:00+00:00,5.724867820739746,17236.904296875,0.8878089785575867,0.1092329993844032
2022-09-23 00:00:00+00:00,5.936440944671631,17794.04296875,0.9220770001411438,0.1135040000081062
2022-09-24 00:00:00+00:00,5.781953811645508,17439.8125,0.9209129810333252,0.1088550016283989
2022-09-25 00:00:00+00:00,5.745585918426514,17420.8203125,0.9265069961547852,0.1087699979543685
2022-09-26 00:00:00+00:00,6.084496974945068,17854.076171875,0.9289559721946716,0.1055369973182678
2022-09-27 00:00:00+00:00,5.95176887512207,17816.11328125,0.9323800206184388,0.1028530001640319
2022-09-28 00:00:00+00:00,5.90318489074707,17935.642578125,0.923255980014801,0.1000270023941993
2022-09-29 00:00:00+00:00,5.757916927337647,17519.54296875,0.8951960206031799,0.1032290011644363
2022-09-30 00:00:00+00:00,5.65244197845459,17392.51953125,0.895114004611969,0.1024219989776611
2022-10-01 00:00:00+00:00,5.625342845916748,17320.263671875,0.8968470096588135,0.1088360026478767
2022-10-02 00:00:00+00:00,5.534767150878906,17101.98828125,0.8980119824409485,0.1064789965748786
2022-10-03 00:00:00+00:00,5.626632213592529,17307.193359375,0.8818950057029724,0.103142000734806
2022-10-04 00:00:00+00:00,5.67169713973999,17759.7578125,0.8732200264930725,0.1040450036525726
2022-10-05 00:00:00+00:00,5.666428089141846,17752.134765625,0.8804759979248047,0.1047350019216537
2022-10-06 00:00:00+00:00,5.6777520179748535,17878.939453125,0.8959149718284607,0.1070050001144409
2022-10-07 00:00:00+00:00,5.707220077514648,17618.826171875,0.9013829827308656,0.1102569997310638
2022-10-08 00:00:00+00:00,5.689266204833984,17513.705078125,0.9021310210227966,0.1138800010085105
2022-10-09 00:00:00+00:00,5.847600936889648,17561.5234375,0.9030659794807434,0.1163519993424415
2022-10-10 00:00:00+00:00,5.651647090911865,17276.43359375,0.9025120139122008,0.1117490008473396
2022-10-11 00:00:00+00:00,5.636058807373047,17376.341796875,0.9120990037918092,0.1057929992675781
2022-10-12 00:00:00+00:00,5.563801765441895,17257.947265625,0.9008139967918396,0.1048490032553672
2022-10-13 00:00:00+00:00,5.412388801574707,17150.57421875,0.8848440051078796,0.099201999604702
2022-10-14 00:00:00+00:00,5.410369873046875,17173.751953125,0.8951299786567688,0.1006589978933334
2022-10-15 00:00:00+00:00,5.4182000160217285,17068.107421875,0.8950719833374023,0.1001560017466545
2022-10-16 00:00:00+00:00,5.502764225006104,17139.875,0.8895050287246704,0.100951999425888
2022-10-17 00:00:00+00:00,5.508374214172363,17222.22265625,0.8808850049972534,0.1006579995155334
2022-10-18 00:00:00+00:00,5.429451942443848,17045.68359375,0.8816220164299011,0.0991249978542327
2022-10-19 00:00:00+00:00,5.449056148529053,17078.283203125,0.8923529982566833,0.098821997642517
2022-10-20 00:00:00+00:00,5.244637966156006,16978.693359375,0.891094982624054,0.0980959981679916
2022-10-21 00:00:00+00:00,5.161532878875732,16960.04296875,0.8846160173416138,0.0981250032782554
2022-10-22 00:00:00+00:00,5.173469066619873,16991.642578125,0.8846290111541748,0.0984150022268295
2022-10-23 00:00:00+00:00,5.257759094238281,17260.8203125,0.8821650147438049,0.0987590029835701
2022-10-24 00:00:00+00:00,5.2320709228515625,17110.810546875,0.8844649791717529,0.0975750014185905
2022-10-25 00:00:00+00:00,5.625558853149414,17534.37890625,0.8725069761276245,0.0977360010147094
2022-10-26 00:00:00+00:00,5.555224895477295,17845.048828125,0.8591799736022949,0.0975970029830932
2022-10-27 00:00:00+00:00,5.478622913360596,17540.412109375,0.864637017250061,0.0961899980902671
2022-10-28 00:00:00+00:00,5.615409851074219,17733.978515625,0.8610000014305115,0.0969960018992424
2022-10-29 00:00:00+00:00,5.712111949920654,17926.103515625,0.8611350059509277,0.0977339968085289
2022-10-30 00:00:00+00:00,5.737366199493408,17796.990234375,0.8625400066375732,0.0959199965000152
2022-10-31 00:00:00+00:00,5.78230094909668,17872.787109375,0.8720200061798096,0.0971570014953613
2022-11-01 00:00:00+00:00,5.633978843688965,17829.705078125,0.8704059720039368,0.0956759974360466
2022-11-02 00:00:00+00:00,5.485902786254883,17709.17578125,0.8785380125045776,0.0945549979805946
2022-11-03 00:00:00+00:00,5.752001762390137,18092.22265625,0.8952699899673462,0.0973310023546218
2022-11-04 00:00:00+00:00,6.207817077636719,18582.810546875,0.8787670135498047,0.101620003581047
2022-11-05 00:00:00+00:00,6.169591903686523,18705.953125,0.8788440227508545,0.0998499989509582
2022-11-06 00:00:00+00:00,6.019680023193359,18468.439453125,0.882423996925354,0.096341997385025
2022-11-07 00:00:00+00:00,6.185686111450195,17894.92578125,0.8688480257987976,0.0953650027513504
2022-11-08 00:00:00+00:00,5.448949813842773,16050.1962890625,0.8656309843063354,0.0856800004839897
2022-11-09 00:00:00+00:00,4.761825084686279,13969.369140625,0.8799409866333008,0.0728470012545585
2022-11-10 00:00:00+00:00,5.096010208129883,15038.5537109375,0.8556979894638062,0.08313500136137
2022-11-11 00:00:00+00:00,4.862523078918457,14403.380859375,0.8461729884147644,0.0805340036749839
2022-11-12 00:00:00+00:00,4.873287200927734,14191.498046875,0.8449620008468628,0.0767659991979599
2022-11-13 00:00:00+00:00,4.876999855041504,13862.666015625,0.8478109836578369,0.0748640000820159
2022-11-14 00:00:00+00:00,4.98105001449585,14140.42578125,0.8513990044593811,0.0775289982557296
2022-11-15 00:00:00+00:00,4.981968879699707,14213.0966796875,0.8420680165290833,0.077794998884201
2022-11-16 00:00:00+00:00,4.796074867248535,13991.111328125,0.8394830226898193,0.075434997677803
2022-11-17 00:00:00+00:00,4.78170108795166,14071.6328125,0.8433799743652344,0.0762389972805976
2022-11-18 00:00:00+00:00,4.746178150177002,14042.36328125,0.8411800265312195,0.0751459971070289
2022-11-19 00:00:00+00:00,4.712149143218994,14056.9013671875,0.841280996799469,0.0760629996657371
2022-11-20 00:00:00+00:00,4.451247215270996,13707.7685546875,0.8415690064430237,0.0728449970483779
2022-11-21 00:00:00+00:00,4.388361930847168,13349.080078125,0.8458380103111267,0.0713040009140968
2022-11-22 00:00:00+00:00,4.43386697769165,13612.0185546875,0.8411309719085693,0.0731540024280548
2022-11-23 00:00:00+00:00,4.49907112121582,13754.3291015625,0.828311026096344,0.0733459964394569
2022-11-24 00:00:00+00:00,4.451537132263184,13708.6796875,0.8257790207862854,0.0742949992418289
2022-11-25 00:00:00+00:00,4.357141971588135,13662.3232421875,0.8269720077514648,0.073853999376297
2022-11-26 00:00:00+00:00,4.38508415222168,13616.9814453125,0.8271870017051697,0.0729200020432472
2022-11-27 00:00:00+00:00,4.395938873291016,13642.2978515625,0.8297070264816284,0.0747819989919662
2022-11-28 00:00:00+00:00,4.293291091918945,13559.6923828125,0.836292028427124,0.0730229988694191
2022-11-29 00:00:00+00:00,4.443904876708984,13765.470703125,0.8371250033378601,0.0741980001330375
2022-11-30 00:00:00+00:00,4.5320658683776855,14218.009765625,0.8281490206718445,0.074363999068737
2022-12-01 00:00:00+00:00,4.406826019287109,13840.9736328125,0.8157539963722229,0.0714019984006881
2022-12-02 00:00:00+00:00,4.578991889953613,13899.728515625,0.8134300112724304,0.0716660022735595
2022-12-03 00:00:00+00:00,4.472387790679932,13746.5322265625,0.8129770159721375,0.070262998342514
2022-12-04 00:00:00+00:00,4.550730228424072,13931.5556640625,0.8132740259170532,0.071442998945713
2022-12-05 00:00:00+00:00,4.501686096191406,13922.0732421875,0.8201770186424255,0.0712520033121109
2022-12-06 00:00:00+00:00,4.535912990570068,14085.8349609375,0.8243129849433899,0.0709720030426979
2022-12-07 00:00:00+00:00,4.340035915374756,13798.7509765625,0.8190299868583679,0.0690290033817291
2022-12-08 00:00:00+00:00,4.43897819519043,14087.17578125,0.8174539804458618,0.0699499994516372
2022-12-09 00:00:00+00:00,4.316773891448975,13969.4296875,0.8153799772262573,0.0694319978356361
2022-12-10 00:00:00+00:00,4.3023681640625,13974.0751953125,0.8158860206604004,0.069530002772808
2022-12-11 00:00:00+00:00,4.223408222198486,13978.9833984375,0.8172810077667236,0.0685850009322166
2022-12-12 00:00:00+00:00,4.213403224945068,14024.08984375,0.8151270151138306,0.068691000342369
2022-12-13 00:00:00+00:00,4.271177768707275,14392.2353515625,0.8095110058784485,0.0679849982261657
2022-12-14 00:00:00+00:00,4.199463844299316,14345.7666015625,0.805217981338501,0.0668459981679916
2022-12-15 00:00:00+00:00,4.287377834320068,14244.27734375,0.8203060030937195,0.0671380013227462
2022-12-16 00:00:00+00:00,3.832612991333008,13703.892578125,0.8230999708175659,0.061379998922348
2022-12-17 00:00:00+00:00,3.878735065460205,13829.951171875,0.823468029499054,0.0623989999294281
2022-12-18 00:00:00+00:00,3.835453987121582,13781.89453125,0.8222119808197021,0.0629940032958984
2022-12-19 00:00:00+00:00,3.683060884475708,13525.0390625,0.8228639960289001,0.0603759996592998
2022-12-20 00:00:00+00:00,3.7836990356445312,13870.8623046875,0.8204479813575745,0.0623520016670227
2022-12-21 00:00:00+00:00,3.7098350524902335,13925.9443359375,0.8281400203704834,0.0621809996664524
2022-12-22 00:00:00+00:00,3.761194944381714,13981.3681640625,0.8308159708976746,0.0629040002822876
2022-12-23 00:00:00+00:00,3.710349082946777,13935.91015625,0.8296970129013062,0.0625300034880638
2022-12-24 00:00:00+00:00,3.695151090621948,13978.060546875,0.8297070264816284,0.0617179982364177
2022-12-25 00:00:00+00:00,3.727118968963623,13970.9501953125,0.8295990228652954,0.0612660013139247
2022-12-26 00:00:00+00:00,3.7839410305023193,14003.25390625,0.827709972858429,0.062229998409748
2022-12-27 00:00:00+00:00,3.7253708839416495,13900.296875,0.831637978553772,0.0616439990699291
2022-12-28 00:00:00+00:00,3.5603930950164795,13761.642578125,0.8315439820289612,0.0596770010888576
2022-12-29 00:00:00+00:00,3.575685977935791,13805.22265625,0.8296390175819397,0.0597530007362365
2022-12-30 00:00:00+00:00,3.572232961654663,13717.736328125,0.8263409733772278,0.059773001819849
2022-12-31 00:00:00+00:00,3.566559076309204,13677.8779296875,0.8266069889068604,0.0588090009987354
2023-01-01 00:00:00+00:00,3.613140106201172,13743.1396484375,0.826645016670227,0.0599519982933998
2023-01-02 00:00:00+00:00,3.721618890762329,13834.4755859375,0.8289750218391418,0.0611109994351863
2023-01-03 00:00:00+00:00,3.780817031860352,13938.6396484375,0.835739016532898,0.0615460015833377
2023-01-04 00:00:00+00:00,3.840461015701294,13987.02734375,0.829442024230957,0.0612419992685318
2023-01-05 00:00:00+00:00,3.877506017684937,14138.009765625,0.8397290110588074,0.0612060017883777
2023-01-06 00:00:00+00:00,3.8750579357147217,14018.0078125,0.8269360065460205,0.0620549991726875
2023-01-07 00:00:00+00:00,3.8583950996398926,14020.5771484375,0.8269100189208984,0.0625640004873275
2023-01-08 00:00:00+00:00,3.9612181186676025,14101.578125,0.8252429962158203,0.0636710003018379
2023-01-09 00:00:00+00:00,4.017526149749756,14114.2783203125,0.8208000063896179,0.0652220025658607
2023-01-10 00:00:00+00:00,4.047150135040283,14354.65234375,0.8227810263633728,0.0654560029506683
2023-01-11 00:00:00+00:00,4.219155788421631,14750.5732421875,0.8225589990615845,0.0669500008225441
2023-01-12 00:00:00+00:00,4.2804789543151855,15445.3046875,0.8185880184173584,0.0668279975652694
2023-01-13 00:00:00+00:00,4.416440010070801,16277.96875,0.8177970051765442,0.0691540017724037
2023-01-14 00:00:00+00:00,4.925723075866699,17150.1171875,0.8176640272140503,0.0713749974966049
2023-01-15 00:00:00+00:00,4.849794864654541,17082.64453125,0.8180429935455322,0.0720440000295639
2023-01-16 00:00:00+00:00,4.759692192077637,17340.36328125,0.8190839886665344,0.0718989968299865
2023-01-17 00:00:00+00:00,4.848898887634277,17227.423828125,0.8139370083808899,0.0703350007534027
2023-01-18 00:00:00+00:00,4.574492931365967,16756.1953125,0.8097910284996033,0.0668850019574165
2023-01-19 00:00:00+00:00,4.684765815734863,17015.861328125,0.8069630265235901,0.0680980011820793
2023-01-20 00:00:00+00:00,5.0478057861328125,18299.341796875,0.8071860074996948,0.0717289969325065
2023-01-21 00:00:00+00:00,5.044322967529297,18385.37109375,0.8070390224456787,0.0729560032486915
