Date,BTC-GBP,AXS-GBP,ATOM-GBP,BCH-GBP
2022-05-09 00:00:00+00:00,0.8373120340275719,-1.611904852546646,2.9067579296021813,-1.6257002598177777
2022-05-10 00:00:00+00:00,0.9503196986887785,-1.2988101054686767,3.109123378043751,-1.3751949074829082
2022-05-11 00:00:00+00:00,0.9703541354782551,-0.6102065107944632,1.8298064604499498,-1.6291313191466459
2022-05-12 00:00:00+00:00,1.328417600987161,-0.41433198634858476,1.5550027089455636,-1.6759016979871546
2022-05-13 00:00:00+00:00,1.1963695635490583,-0.5761376863601515,1.7672799627449385,-1.8585083263970064
2022-05-14 00:00:00+00:00,1.3407414522160384,-0.7012814623573551,2.064958212337235,-2.0939341497460977
2022-05-15 00:00:00+00:00,1.1328302105893175,-0.8991727607401054,2.624446141846028,-2.145817654787439
2022-05-16 00:00:00+00:00,1.0867010267313548,-0.8621181283388193,1.791370739837713,-2.0692840176191836
2022-05-17 00:00:00+00:00,0.9168977520541671,-1.4930656738398516,1.6521088253118827,-2.0534407010779194
2022-05-18 00:00:00+00:00,1.1189339271380025,-0.9406511794518047,1.4376984481979134,-2.006990092453776
2022-05-19 00:00:00+00:00,0.9520623933167285,-1.3320393774575152,1.3516246185964562,-1.853244345883866
2022-05-20 00:00:00+00:00,0.86108773956595,-1.553751007541015,1.3209726739339211,-1.9143742199662637
2022-05-21 00:00:00+00:00,0.8938034639521867,-1.5461298038865658,1.4033767958216568,-1.9287193982298518
2022-05-22 00:00:00+00:00,0.7434122446422554,-1.5842778011580403,1.4186970277644937,-1.9814060440778989
2022-05-23 00:00:00+00:00,0.5662634389659266,-1.6804725122667667,1.0672184755437033,-1.888662173877674
2022-05-24 00:00:00+00:00,0.4262854849394868,-1.544031924909799,1.226344148318675,-1.9435756737064265
2022-05-25 00:00:00+00:00,0.24688240963172164,-1.7647807283196606,1.0897671590512248,-2.153302556640305
2022-05-26 00:00:00+00:00,0.29498815419909935,-1.714904239861906,0.607057702106954,-2.1887634006653833
2022-05-27 00:00:00+00:00,0.3981274307649963,-1.5742684509483487,0.3803243101904003,-2.0875533731362115
2022-05-28 00:00:00+00:00,0.3928492212726518,-1.5491157919760252,0.41096628936301305,-2.0568389164206775
2022-05-29 00:00:00+00:00,0.4351515036653871,-1.592668612207712,0.6139721211410596,-2.2371302395339585
2022-05-30 00:00:00+00:00,0.3514753493048984,-1.9044954717904519,1.1293282549091148,-2.5128168035780782
2022-05-31 00:00:00+00:00,0.38291720694711306,-1.7161442044010704,1.1119304644386003,-2.7041540122143104
2022-06-01 00:00:00+00:00,0.3142244817449909,-1.320783303446004,0.9810117171461252,-2.641455007181982
2022-06-02 00:00:00+00:00,0.20296619830847312,-1.583137240531392,0.9190655662956215,-2.7249486322665297
2022-06-03 00:00:00+00:00,0.38568415240159765,-1.2687201844065197,0.8742393322328249,-2.7746289189888764
2022-06-04 00:00:00+00:00,0.4119071323001341,-1.1945722278046063,0.8388872289447994,-2.656268761288766
2022-06-05 00:00:00+00:00,0.31569496446310114,-1.1483645001940948,0.7250773130877354,-2.6809974393104534
2022-06-06 00:00:00+00:00,0.16382050815734603,-1.2514774473669275,0.7994607733588363,-2.6969555669840823
2022-06-07 00:00:00+00:00,0.03498150530244188,-1.4209086064995182,0.46810454700825604,-2.6605137089706665
2022-06-08 00:00:00+00:00,-0.0004283229752631161,-1.2215996799099698,0.5079423116502905,-2.7618517518006165
2022-06-09 00:00:00+00:00,-0.06907287722804473,-1.017107633757436,0.6109054230698675,-2.7286201192111537
2022-06-10 00:00:00+00:00,0.19057169454564515,-0.42192152800601346,0.7329592127035609,-2.6009155576054335
2022-06-11 00:00:00+00:00,0.2215660550124227,-0.3588315269699698,0.43368311950286687,-2.6153840457300626
2022-06-12 00:00:00+00:00,0.11500512614602941,-0.18914160485380968,0.2348946599567227,-2.5808673218773763
2022-06-13 00:00:00+00:00,0.4037070522596928,0.2532667777893912,0.4002378153961021,-2.494497801564425
2022-06-14 00:00:00+00:00,0.749611719644197,0.6976302471052366,0.7774250791560701,-2.5325726568080684
2022-06-15 00:00:00+00:00,0.663733146321212,0.22732590153418084,0.6749653444915091,-2.5679952654897162
2022-06-16 00:00:00+00:00,0.5943320843644779,-0.2533039796477107,-0.19168263006930422,-2.517141895847375
2022-06-17 00:00:00+00:00,0.7063349698355456,0.031349968818826575,0.2585381000097754,-2.4792452648057908
2022-06-18 00:00:00+00:00,0.7715647503290309,-0.03101068467311816,0.24402607285770403,-2.3794536320210913
2022-06-19 00:00:00+00:00,0.8320362144598106,-0.18172093626195418,0.6032907648625935,-2.1559362098717174
2022-06-20 00:00:00+00:00,0.688502879801226,-0.3604609272917984,0.9606097848555621,-2.1260591461062703
2022-06-21 00:00:00+00:00,0.7559924959113733,-0.32275514523051996,0.6992475149901788,-2.1616640671148715
2022-06-22 00:00:00+00:00,0.7360373867661643,-0.23210810977568525,0.6015897296431807,-2.093274396210208
2022-06-23 00:00:00+00:00,0.5744985289715978,-0.37184651478828773,0.9723651362620758,-1.888663728014112
2022-06-24 00:00:00+00:00,0.6027776948879416,-0.39029418733152416,1.1006475312701258,-2.109636136485299
2022-06-25 00:00:00+00:00,0.6882802237786924,-0.5296630507894632,1.307736672416903,-2.1059596210428797
2022-06-26 00:00:00+00:00,0.7348661768923628,-0.47892189075997316,0.9830500607121944,-1.9789343226971217
2022-06-27 00:00:00+00:00,0.7704851356468017,-0.35402987348279763,0.9380661990857196,-2.0089879409262403
2022-06-28 00:00:00+00:00,0.7397882143200067,-0.07349805545598596,0.9401914616891153,-1.995887619806873
2022-06-29 00:00:00+00:00,0.8193880591194408,0.0629341283255013,1.06811922081123,-1.8415778408111654
2022-06-30 00:00:00+00:00,0.8564424861106458,-0.03755295487925917,1.0068817259635878,-1.9249025576911496
2022-07-01 00:00:00+00:00,0.8490373524871327,0.11601199174260725,1.220886157557049,-1.8725331265343788
2022-07-02 00:00:00+00:00,0.7838676108143048,0.16997737861813747,1.2062933677680412,-1.82893784215906
2022-07-03 00:00:00+00:00,0.8250810267284577,0.21506907935367375,1.1226936103474696,-1.89635419861405
2022-07-04 00:00:00+00:00,0.7673889021612376,0.10209331405284462,1.3979362323953541,-1.9036096095176003
2022-07-05 00:00:00+00:00,0.743239627686831,0.6903335069852484,1.6918870028375323,-1.8188835796973468
2022-07-06 00:00:00+00:00,0.8172859008649987,0.7593502602352333,1.8614003811269824,-1.8392240423681943
2022-07-07 00:00:00+00:00,0.6316995493594924,0.3804462851693183,1.7503677465172707,-1.8492279085998709
2022-07-08 00:00:00+00:00,0.5643963396297113,0.43909629261764005,1.614786751208057,-1.7005263409801579
2022-07-09 00:00:00+00:00,0.5931851496911066,0.4211613769999736,1.6424803650318895,-1.703449122563085
2022-07-10 00:00:00+00:00,0.5438344789959284,0.40589154610937767,1.5780863927248572,-1.6686419377933646
2022-07-11 00:00:00+00:00,0.5433184954795295,0.8381720751393101,1.5977217545148281,-1.6998552048916369
2022-07-12 00:00:00+00:00,0.5972929911983484,0.8963172833339738,1.6178094020028433,-1.7186489127395108
2022-07-13 00:00:00+00:00,0.5010541006813489,0.9435406307132189,1.8956585100881203,-1.541093582768591
2022-07-14 00:00:00+00:00,0.3437763839683364,0.911562637712469,2.134529884947459,-1.4209843087193672
2022-07-15 00:00:00+00:00,0.31007146103929506,0.8160484588762152,2.1643393589498743,-1.4456803621984118
2022-07-16 00:00:00+00:00,0.24285802769899534,0.8865859921365203,2.2583726650463447,-1.3397032536813396
2022-07-17 00:00:00+00:00,0.12502322360130166,0.8076091931817939,2.205081294054285,-1.1348082817383816
2022-07-18 00:00:00+00:00,-0.38040783537293466,0.7270569835971687,2.6904658100576224,-0.9292632108615376
2022-07-19 00:00:00+00:00,-0.2916692767444847,0.5455551218859225,2.6352455051410066,-1.1007986906323122
2022-07-20 00:00:00+00:00,-0.10657701600650825,0.5226055427877175,2.4379606543804666,-1.1481621835152893
2022-07-21 00:00:00+00:00,-0.3430767642024932,0.5376733119749811,2.644417836542707,-0.9347973056251452
2022-07-22 00:00:00+00:00,-0.2925717135215279,0.4884791042863807,2.478129152938493,-1.0513405972034406
2022-07-23 00:00:00+00:00,-0.28120849689041,0.5104125203330646,2.5340102427537614,-1.13191240825149
2022-07-24 00:00:00+00:00,-0.2574785995516125,0.5050500866739521,2.5672847601658275,-1.0807166239602526
2022-07-25 00:00:00+00:00,-0.14336295693763237,0.3098477780831294,1.9836042331700965,-1.2422696676329195
2022-07-26 00:00:00+00:00,-0.265970720318905,0.37249412748472377,2.169382995276325,-1.2199286229945951
2022-07-27 00:00:00+00:00,-0.7062951988134787,0.1177765654156886,2.377238472245227,-1.0809272317645806
2022-07-28 00:00:00+00:00,-0.8963281242912249,0.33096967984869924,2.5414112576956143,-0.9288265865979015
2022-07-29 00:00:00+00:00,-0.9537269142085321,0.4660632035428326,2.6098706797604274,-0.9823640548718302
2022-07-30 00:00:00+00:00,-0.8540077932164807,0.4054759447878585,2.573919730395765,-1.103436127327498
2022-07-31 00:00:00+00:00,-0.8106921017650811,0.3616285982934036,2.488362189795668,-1.1277783320150008
2022-08-01 00:00:00+00:00,-0.7971677294099029,-0.022376197203360464,2.247309336402152,-1.230602534582944
2022-08-02 00:00:00+00:00,-0.7600376051620582,0.4312494605647445,2.4109179472454336,-1.135814029952221
2022-08-03 00:00:00+00:00,-0.7106885349254712,0.4472674855795109,2.4784091880354384,-1.027052473250411
2022-08-04 00:00:00+00:00,-0.6250790812407355,0.2872737182880375,2.506797275057044,-0.9140740420597956
2022-08-05 00:00:00+00:00,-0.7590776741889536,0.6380438846959064,2.976703315771062,-0.8820514131744579
2022-08-06 00:00:00+00:00,-0.676097970916907,0.6478086107235078,2.877277303380969,-1.0232730216065202
2022-08-07 00:00:00+00:00,-0.7213153954580707,0.6794613468070021,3.00698746353359,-1.0540618018868442
2022-08-08 00:00:00+00:00,-0.7331321377020343,0.5668497836045674,3.0821873246179816,-1.141205269409839
2022-08-09 00:00:00+00:00,-0.6479249703594263,0.7038372304356725,2.906224147253999,-1.003567744344278
2022-08-10 00:00:00+00:00,-0.9003316759463279,0.2212127046234171,2.8031056043084686,-1.0353859630313613
2022-08-11 00:00:00+00:00,-0.9640814842601649,0.44177486219383716,2.808507535251296,-1.0105178074721404
2022-08-12 00:00:00+00:00,-1.0622622361073415,0.5911350058982584,3.088546107490096,-0.9825100923604603
2022-08-13 00:00:00+00:00,-1.1697946469583818,0.5346028815722346,3.192166252643378,-0.8100066168767902
2022-08-14 00:00:00+00:00,-0.937724478746002,0.5277285206550854,3.1245688587955063,-0.7893263222867316
2022-08-15 00:00:00+00:00,-0.9121250280391479,0.8238682887299605,3.2037149933016815,-0.8935664430100254
2022-08-16 00:00:00+00:00,-0.7564125393438659,0.6089259897069411,3.035486923041406,-0.8424027843867824
2022-08-17 00:00:00+00:00,-0.7826912176412816,0.7129312113761926,3.0911527891436186,-0.9096141639389513
2022-08-18 00:00:00+00:00,-0.722019894155678,1.147183499596026,3.129566024468242,-0.7726889596132025
2022-08-19 00:00:00+00:00,-0.345692733461554,1.5402690223847118,2.788966396530176,-0.8347927407692918
2022-08-20 00:00:00+00:00,-0.36012559000018174,1.481054727269635,2.8412109846135247,-0.8534399163402302
2022-08-21 00:00:00+00:00,-0.41706618136627516,1.3997572498779922,3.0758903242325157,-0.7575842181292459
2022-08-22 00:00:00+00:00,-0.38493004214160315,1.6154564912357894,3.232363458540441,-0.6457268131218874
2022-08-23 00:00:00+00:00,-0.48583821267507615,1.4082958684458204,3.1546617854703576,-0.6528363310882006
2022-08-24 00:00:00+00:00,-0.5000582939897703,1.5861357915284535,3.330309069754909,-0.601867212884317
2022-08-25 00:00:00+00:00,-0.5830858697165098,1.5154639843259738,3.3212108329621493,-0.6156220354549605
2022-08-26 00:00:00+00:00,-0.36896355663935754,1.8050833856221864,3.12965854858903,-0.6855503886512444
2022-08-27 00:00:00+00:00,-0.4703739050141315,1.731309976034618,3.1029478490132405,-0.7217344990245542
2022-08-28 00:00:00+00:00,-0.322366302922618,1.7922829808901,3.1117264226566466,-0.6725171855535276
2022-08-29 00:00:00+00:00,-0.5097431286108645,1.748668188576324,3.2897431171488667,-0.6292092164813766
2022-08-30 00:00:00+00:00,-0.5583058746414653,2.0094370871278815,3.3657116070704953,-0.6131886268443021
2022-08-31 00:00:00+00:00,-0.5277682130487084,2.1902041211377448,3.5537404064878144,-0.5768715767448482
2022-09-01 00:00:00+00:00,-0.6658811263400733,2.258339536911332,3.8628214775807996,-0.3376926317714098
2022-09-02 00:00:00+00:00,-0.5702802939784742,2.265162296184852,3.9522443627854544,-0.23346861391965487
2022-09-03 00:00:00+00:00,-0.6100962406148749,2.256466790811197,4.0619040418278765,-0.29633423783675966
2022-09-04 00:00:00+00:00,-0.6854562231591729,2.419713455621062,4.218710993434427,-0.2894972684945082
2022-09-05 00:00:00+00:00,-0.984336985621728,2.370334719624017,4.022301898871372,-0.36623931078595434
2022-09-06 00:00:00+00:00,-0.6726746684296392,2.573761782315045,3.7250755435329443,-0.5006183700345564
2022-09-07 00:00:00+00:00,-0.7949912404520972,2.616589583189054,3.930988628293955,-0.36333874781752384
2022-09-08 00:00:00+00:00,-0.8569436795326806,2.5552718817231104,4.058169948082671,-0.35322167987754205
2022-09-09 00:00:00+00:00,-1.0326092476041815,2.272196379174008,4.250160333663101,-0.3193785660601376
2022-09-10 00:00:00+00:00,-1.0466410181720236,2.304702981656987,4.2253081523041365,-0.1914580838412073
2022-09-11 00:00:00+00:00,-1.057125470727877,2.203200872823137,4.086971512613611,-0.27788222560796666
2022-09-12 00:00:00+00:00,-1.157946670052563,1.879683081069633,3.956856157265033,-0.30452290232768714
2022-09-13 00:00:00+00:00,-0.7771700482978536,2.619494427789218,4.0270066523341335,-0.21536402563457174
2022-09-14 00:00:00+00:00,-0.977340402812296,2.565181756947785,3.975033579183177,-0.2166386685489905
2022-09-15 00:00:00+00:00,-0.898806042196387,2.8447867201416552,4.157898392252727,-0.24802645564819148
2022-09-16 00:00:00+00:00,-0.799582473243914,2.904227485627215,4.344015053247735,-0.369816004081986
2022-09-17 00:00:00+00:00,-0.7520860038260043,2.9322920130009,4.35354887604223,-0.40834228825090263
2022-09-18 00:00:00+00:00,-0.4809738278373517,2.8080240240236276,3.7779330508644837,-0.6073805686603679
2022-09-19 00:00:00+00:00,-0.48444540366372846,2.7842024949624467,3.8811178185328314,-0.6292031228798493
2022-09-20 00:00:00+00:00,-0.20426130628325928,2.892457724632785,3.8384741927565087,-0.9487040690578409
2022-09-21 00:00:00+00:00,-0.055705839328003125,3.419159632596768,4.036785440460421,-0.8538917915758686
2022-09-22 00:00:00+00:00,-0.08530195477509352,3.2703551607717913,4.198666326055014,-1.0146639341972103
2022-09-23 00:00:00+00:00,0.21938390635892432,4.875549967635161,5.432007598262701,-0.8537194246073372
2022-09-24 00:00:00+00:00,0.2044643626448794,4.861668010879495,5.268344216960854,-0.8462352010780718
2022-09-25 00:00:00+00:00,0.1998556343331725,5.131336737817197,5.452805785518068,-0.8446399916071772
2022-09-26 00:00:00+00:00,0.12228787164689986,5.211012798819616,5.618491531548118,-0.7204079752434875
2022-09-27 00:00:00+00:00,0.09986608043839583,5.397348062245193,5.673289847561509,-0.6786026393013735
2022-09-28 00:00:00+00:00,0.11024522008290126,4.9253822324535905,5.296216103548254,-0.6316255653543514
2022-09-29 00:00:00+00:00,-0.040880595156735346,3.655744766816099,4.181887668759571,-0.8749107780277023
2022-09-30 00:00:00+00:00,-0.020643226292313334,3.655342775975284,4.188025702538598,-0.788346723778672
2022-10-01 00:00:00+00:00,0.1401058939815771,3.789783014458357,4.188577246807897,-0.9390644291945888
2022-10-02 00:00:00+00:00,0.21466129043510632,3.911722311316888,4.101856451309276,-0.8707023343011442
2022-10-03 00:00:00+00:00,-0.02528935964618843,3.124483162152856,3.6600711802248136,-0.7592770165198865
2022-10-04 00:00:00+00:00,-0.07383959153327424,2.7279717505878778,3.4092351009720083,-0.6990879740661015
2022-10-05 00:00:00+00:00,-0.05920392111449002,3.0718943582475857,3.63449961880576,-0.6812910023080764
2022-10-06 00:00:00+00:00,-0.0019877538387290503,3.7316868584172083,4.206382122300192,-0.7728238690140815
2022-10-07 00:00:00+00:00,0.08339220707248841,3.9907498960634085,4.334720752042558,-0.8792427686927756
2022-10-08 00:00:00+00:00,0.16431949602458606,3.9617521294065665,4.340965176283347,-1.0350819750666567
2022-10-09 00:00:00+00:00,0.24046644577778467,4.058588621726007,4.314224263173355,-1.0533687839399979
2022-10-10 00:00:00+00:00,0.31299015784577655,3.9858210897282196,4.075555829215764,-0.9955699335983816
2022-10-11 00:00:00+00:00,0.4134613950308472,4.370530406542599,4.3793604980964895,-0.865846363065112
2022-10-12 00:00:00+00:00,0.35361348335845244,3.8271176140917866,3.9466345746034213,-0.939866390597593
2022-10-13 00:00:00+00:00,0.27590736203477273,3.1235471400143253,3.2657015270517857,-0.9125731920353348
2022-10-14 00:00:00+00:00,0.27822434040990146,3.6312562822951424,3.570956946391856,-0.81137160358069
2022-10-15 00:00:00+00:00,0.35715946416393757,3.647995503348964,3.5756321010459735,-0.8288308874127301
2022-10-16 00:00:00+00:00,0.2816054455605232,3.375759557662229,3.452595813755211,-0.845683291455858
2022-10-17 00:00:00+00:00,0.12581968139672367,3.0546914083459193,3.2164112359490504,-0.7546815086092925
2022-10-18 00:00:00+00:00,0.11163448293653665,3.0229033867366466,3.2728749460930238,-0.6569982661634122
2022-10-19 00:00:00+00:00,0.2784548501294346,3.505431246627861,3.51743593029944,-0.6252231762003961
2022-10-20 00:00:00+00:00,0.38687121136795777,3.461371726380409,3.331154094118038,-0.6197836372021152
2022-10-21 00:00:00+00:00,0.2528551957982907,3.1614414816560035,3.1397509792002203,-0.570951767432148
2022-10-22 00:00:00+00:00,0.19269877185392167,3.164357264399628,3.191011480618517,-0.572375579206284
2022-10-23 00:00:00+00:00,0.02417359571488941,3.018680045259905,3.245866006972846,-0.3662976792900791
2022-10-24 00:00:00+00:00,0.06606619762147403,3.0876131935204505,3.2890565967673755,-0.35287334908326273
2022-10-25 00:00:00+00:00,-0.08925627886625637,2.5971475752368716,3.0110234839021888,-0.2804445198408093
2022-10-26 00:00:00+00:00,-0.0806016934003369,2.0193599835103915,2.590686015980991,-0.2075633826607364
2022-10-27 00:00:00+00:00,0.06315923659854791,2.2568420632177633,2.7333192983433965,-0.17838705139784725
2022-10-28 00:00:00+00:00,0.04589821920255356,2.1967479853709144,2.7693341653564576,-0.032936629412678275
2022-10-29 00:00:00+00:00,0.6360837681272301,2.30024104958448,2.8444157290365535,0.3226455781770397
2022-10-30 00:00:00+00:00,0.700950432038385,2.372224607119611,2.8776306548980837,0.3203195848200813
2022-10-31 00:00:00+00:00,0.9497725588326263,2.8503096988699674,3.2497005149233953,0.4739343963312483
2022-11-01 00:00:00+00:00,1.2580945098947744,2.792340749896465,3.1264125234958766,0.5847341768230516
2022-11-02 00:00:00+00:00,1.2363015455149633,2.9773138111864457,3.2652058345179236,0.7489034547480923
2022-11-03 00:00:00+00:00,1.13016421418731,3.7409606203949255,4.035996109161347,1.0355760783805175
2022-11-04 00:00:00+00:00,0.6193872566137035,2.924971041481308,3.85387765357432,1.4474072249437133
2022-11-05 00:00:00+00:00,0.5308331549932067,2.8931065800339555,3.990492600934526,1.5807792988820248
2022-11-06 00:00:00+00:00,0.528123081707603,2.9745259376448034,3.90250994814451,1.4836683039687084
2022-11-07 00:00:00+00:00,0.1062530970939479,2.3811000637720388,3.438786223303106,1.5571766152919237
2022-11-08 00:00:00+00:00,0.24482562805776947,2.3600042932718366,2.7822393214565824,0.9699262609223542
2022-11-09 00:00:00+00:00,0.658843647990502,2.9445623172040953,2.6442614550354784,0.5349568132761905
2022-11-10 00:00:00+00:00,0.18892824833231434,1.8506525545816084,2.427474208394603,1.2164346473292977
2022-11-11 00:00:00+00:00,0.18121533822128108,1.341490295893176,1.8979191903966854,1.0814523123049875
2022-11-12 00:00:00+00:00,0.45292562650763263,1.2152757683094375,1.7116141234852127,0.8919090949289487
2022-11-13 00:00:00+00:00,0.5477472374578622,1.2844354761313734,1.833478204879295,0.7303301268971211
2022-11-14 00:00:00+00:00,0.5599318203603696,1.468286033110118,1.96644731065978,0.666875871222328
2022-11-15 00:00:00+00:00,0.4581744555628165,1.0496751924491534,1.6392294373745502,0.6801105290550957
2022-11-16 00:00:00+00:00,0.46485809276660517,0.8487578381733558,1.511675609195718,0.5948418905968733
2022-11-17 00:00:00+00:00,0.5837577960524288,0.8877301348418696,1.5751636699191218,0.6734273294408735
2022-11-18 00:00:00+00:00,0.5615056129063126,0.8062391116759781,1.4994835851853128,0.7232136692207303
2022-11-19 00:00:00+00:00,0.5586318546447163,0.7960958849577101,1.4901309859488978,0.7024200926675397
2022-11-20 00:00:00+00:00,0.6479316084249259,0.7871069766201702,1.2933127103887376,0.572523464754634
2022-11-21 00:00:00+00:00,0.6029971451711635,1.020339676714629,1.3274277101015668,0.5572156481686715
2022-11-22 00:00:00+00:00,0.5980073708315641,0.5947783382457894,1.31305240424567,0.9101489398116274
2022-11-23 00:00:00+00:00,0.6052382646704211,0.029992585330136927,0.9164375281548534,1.2540844764372792
2022-11-24 00:00:00+00:00,0.5827063319810758,-0.08921916623891804,0.7846555043706969,1.175427279812841
2022-11-25 00:00:00+00:00,0.6667020682927827,0.08870194747119714,0.7813248742792416,1.1050021252347242
2022-11-26 00:00:00+00:00,0.6504931212458441,0.041060309990499456,0.8303189601147403,1.254325891010968
2022-11-27 00:00:00+00:00,0.8694370831872512,0.21924612151776912,0.8836869363056812,1.252683851671328
2022-11-28 00:00:00+00:00,0.8558228097398408,0.5241325605475373,1.0363734983838113,1.2302853296612997
2022-11-29 00:00:00+00:00,0.9404228307295263,0.5184072384731426,1.1565773620136377,1.3547825202442971
2022-11-30 00:00:00+00:00,0.7400368039640927,0.054529016136427015,0.9868787472500585,1.6212094542708249
2022-12-01 00:00:00+00:00,0.5542760204953949,-0.5474405018174241,0.5033587685788135,1.403910846094053
2022-12-02 00:00:00+00:00,0.47330260909115457,-0.6749945407578904,0.5129332307821938,1.4356191586145604
2022-12-03 00:00:00+00:00,0.5269811873845937,-0.7123224046015804,0.4171814833046353,1.3219589221256618
2022-12-04 00:00:00+00:00,0.5865407837988781,-0.6423462208214451,0.47144494554420685,1.4221383855469558
2022-12-05 00:00:00+00:00,0.6407944425095005,-0.5022660284790323,0.8143330145471195,1.4438911585505154
2022-12-06 00:00:00+00:00,0.6522386091772904,-0.27727225711577386,0.9448618339112553,1.4854540319670817
2022-12-07 00:00:00+00:00,0.5716038159424088,-0.5271923803942442,0.6361787499362831,1.299430994297986
2022-12-08 00:00:00+00:00,0.5197976099502326,-0.6096273346639826,0.6497244530716384,1.3972596874087262
2022-12-09 00:00:00+00:00,0.4508798523069382,-0.7012730385309061,0.5542468907584415,1.276805746487906
2022-12-10 00:00:00+00:00,0.43610308700441913,-0.6871326676243862,0.6126492124643504,1.276722354011764
2022-12-11 00:00:00+00:00,0.41319743286158567,-0.6775852928860985,0.611746076718511,1.2565412760021535
2022-12-12 00:00:00+00:00,0.3003736530320424,-0.8063654903557875,0.545576357341348,1.2304717127259015
2022-12-13 00:00:00+00:00,0.2090882566367174,-1.041436417673259,0.33165611413947477,1.2370376946168604
2022-12-14 00:00:00+00:00,0.17239759916384279,-1.1836659724276466,0.09085727375230758,1.1178245312311952
2022-12-15 00:00:00+00:00,0.21887896929868408,-0.5215823065416552,0.5941865632642084,1.0045594206235595
2022-12-16 00:00:00+00:00,0.25809333608666546,-0.3790654773711515,0.392477672073532,0.7440610855923628
2022-12-17 00:00:00+00:00,0.27515180861895805,-0.28220620385745804,0.4653371338893903,0.7815576105636174
2022-12-18 00:00:00+00:00,0.3006168749484353,-0.3464574456963048,0.4435300799237116,0.781278809104925
2022-12-19 00:00:00+00:00,0.23243787563943416,-0.36464600330623165,0.32582683428566833,0.6724076532635338
2022-12-20 00:00:00+00:00,0.2165039807194261,-0.4554754290828495,0.32902746521150866,0.7732866929474329
2022-12-21 00:00:00+00:00,0.22686398255393198,-0.09410797077962314,0.600647157898031,0.7847158295374997
2022-12-22 00:00:00+00:00,0.3109490059573607,0.03741632843832171,0.6793233962003961,0.838977562732373
2022-12-23 00:00:00+00:00,0.3469006967917372,0.010353271319353865,0.6192257005923743,0.841175069618216
2022-12-24 00:00:00+00:00,0.327554139878665,0.017768352645558653,0.6164281328334326,0.8604079227882929
