Date,BTC-GBP,AXS-GBP,ATOM-GBP,BCH-GBP
2022-08-21 00:00:00+00:00,-0.4071737725819383,1.365398684925054,3.120918596370378,-0.775282462608149
2022-08-22 00:00:00+00:00,-0.3743384058786077,1.5844143249758873,3.277812901203133,-0.6595404264773663
2022-08-23 00:00:00+00:00,-0.47876832901187966,1.374477633354358,3.208681037153765,-0.6631352753227042
2022-08-24 00:00:00+00:00,-0.49385810421860543,1.5563046581939937,3.3860696944557325,-0.6063826579475783
2022-08-25 00:00:00+00:00,-0.5751464792539205,1.4820063352577368,3.3791234048889787,-0.622707246878526
2022-08-26 00:00:00+00:00,-0.360007368636339,1.7975221078445596,3.1538740925308515,-0.6877795197403124
2022-08-27 00:00:00+00:00,-0.46281693423315423,1.7202158261418075,3.129511806588136,-0.7276737781145534
2022-08-28 00:00:00+00:00,-0.312067220961872,1.7864261234081746,3.127258864334848,-0.677339326458625
2022-08-29 00:00:00+00:00,-0.4998286054044966,1.7284941607138664,3.3261466337633774,-0.6352185887437398
2022-08-30 00:00:00+00:00,-0.5524910124043398,1.9957467975356822,3.3986543182440174,-0.6163372427110089
2022-08-31 00:00:00+00:00,-0.5184962058248954,2.175975853457628,3.5886027995719485,-0.5805500819669125
2022-09-01 00:00:00+00:00,-0.6572181239246032,2.2397297142648527,3.9069617528099463,-0.33677046265576704
2022-09-02 00:00:00+00:00,-0.5585238983632196,2.2474951933260128,3.994982269423208,-0.23137008395112
2022-09-03 00:00:00+00:00,-0.600893490430783,2.2347878249021327,4.109919198401175,-0.2967928239187704
2022-09-04 00:00:00+00:00,-0.6752651873969899,2.3948130727428487,4.27318296697741,-0.29013409753639774
2022-09-05 00:00:00+00:00,-0.9695330387366661,2.3480055706438163,4.073478247099148,-0.36664702491000706
2022-09-06 00:00:00+00:00,-0.6635663375088096,2.5706809822220262,3.7514864958826912,-0.49841788706639756
2022-09-07 00:00:00+00:00,-0.7864488567082357,2.604312954017399,3.973268805431803,-0.3618400404566218
2022-09-08 00:00:00+00:00,-0.8473041524039314,2.5389779014871534,4.109796393746186,-0.34770001375640786
2022-09-09 00:00:00+00:00,-1.0267862559476024,2.2387813806623456,4.330055945396561,-0.312427571062539
2022-09-10 00:00:00+00:00,-1.0421108926580507,2.270284744085747,4.307183336936422,-0.1869950531808191
2022-09-11 00:00:00+00:00,-1.052387641724054,2.169970588824359,4.163765430157882,-0.2744306139968427
2022-09-12 00:00:00+00:00,-1.1549602039674949,1.8435371963109655,4.0318296322868745,-0.30070099448011794
2022-09-13 00:00:00+00:00,-0.7722300182858004,2.6094132396062664,4.073376666967234,-0.2085674740805096
2022-09-14 00:00:00+00:00,-0.9690610535826176,2.5524841552415194,4.023627472498833,-0.21136830552497762
2022-09-15 00:00:00+00:00,-0.8953876517915632,2.8402733687575754,4.202693067793321,-0.2337696243246477
2022-09-16 00:00:00+00:00,-0.7995761725891325,2.8974041065584273,4.399036008317089,-0.351685513495495
2022-09-17 00:00:00+00:00,-0.7515985781367212,2.9193643424304265,4.4164978778835575,-0.3962936889718315
2022-09-18 00:00:00+00:00,-0.48179282184633226,2.814552396488592,3.8069798665298813,-0.5956786949956022
2022-09-19 00:00:00+00:00,-0.48598422634434607,2.7877509837348247,3.9187494674415237,-0.6158888629530916
2022-09-20 00:00:00+00:00,-0.192050605109816,2.898513691272937,3.8652492661411495,-0.9419916574895788
2022-09-21 00:00:00+00:00,-0.045300299307129734,3.4334308517116874,4.055848210352693,-0.8472600375575241
2022-09-22 00:00:00+00:00,-0.07109556934752613,3.2683998266094756,4.240984140673706,-1.0094239352929832
2022-09-23 00:00:00+00:00,0.24362009496791448,4.866959577981774,5.4929869631695585,-0.8540046406581681
2022-09-24 00:00:00+00:00,0.22705074980966142,4.856675733106533,5.32037441130343,-0.8465691648808505
2022-09-25 00:00:00+00:00,0.22260118176879193,5.127671878570991,5.50595060622405,-0.8411716522166567
2022-09-26 00:00:00+00:00,0.14395070073822214,5.201774602984475,5.676908275800024,-0.7173325719664985
2022-09-27 00:00:00+00:00,0.12678140630608084,5.390564514839658,5.728278102422805,-0.6737949957300668
2022-09-28 00:00:00+00:00,0.1344926727001248,4.918102595897008,5.3439349208125755,-0.6303347004024679
2022-09-29 00:00:00+00:00,-0.01879123723394224,3.6494165790144746,4.219066058731067,-0.8771355795589786
2022-09-30 00:00:00+00:00,-0.0008458160782702501,3.6513411489618597,4.223860167046502,-0.7880298173234019
2022-10-01 00:00:00+00:00,0.1628865698679909,3.789470311965469,4.22093966827151,-0.9428243544803869
2022-10-02 00:00:00+00:00,0.2348778099371429,3.916543201173674,4.125349108605465,-0.8760841839928998
2022-10-03 00:00:00+00:00,-0.011559958355623352,3.1240682418585246,3.6885950439323465,-0.7606460822995964
2022-10-04 00:00:00+00:00,-0.06561826267000022,2.7195817904625543,3.4436977011916117,-0.7039162137195925
2022-10-05 00:00:00+00:00,-0.05016276316405228,3.0637009743044397,3.6711738197782604,-0.685540618250436
2022-10-06 00:00:00+00:00,0.0139598986944282,3.7217107257262225,4.248647854401296,-0.7754118439969532
2022-10-07 00:00:00+00:00,0.10212464823148291,3.982663999337758,4.377566783540594,-0.8817015142789073
2022-10-08 00:00:00+00:00,0.18644589574892584,3.954726140032113,4.383028432010952,-1.0362383096946979
2022-10-09 00:00:00+00:00,0.2622280038297265,4.049569474988537,4.360524268804483,-1.0557379144856245
2022-10-10 00:00:00+00:00,0.33251021371079365,3.9853941893725366,4.1068471248764356,-0.9977567252017419
2022-10-11 00:00:00+00:00,0.4325972149064091,4.371617359741235,4.408394648332076,-0.8653617449993148
2022-10-12 00:00:00+00:00,0.3729534212286,3.829256233605967,3.968866498116414,-0.9416878683093891
2022-10-13 00:00:00+00:00,0.2877353382531712,3.1315403280009715,3.274250863978183,-0.9138755892381446
2022-10-14 00:00:00+00:00,0.292554508832066,3.6405090674672107,3.583048178286319,-0.8105127139661061
2022-10-15 00:00:00+00:00,0.3697873654599683,3.6586504998159173,3.58625766994343,-0.8267885385337012
2022-10-16 00:00:00+00:00,0.293368263264316,3.381504925695273,3.4672571061014277,-0.8447661845850177
2022-10-17 00:00:00+00:00,0.13119582095197688,3.0575545670829394,3.2359442411390056,-0.7516169555157406
2022-10-18 00:00:00+00:00,0.11575668564877288,3.0272329213523648,3.2893991647163054,-0.6504877739546195
2022-10-19 00:00:00+00:00,0.28618491295265003,3.514268202449503,3.5267546709779234,-0.6195361894965364
2022-10-20 00:00:00+00:00,0.39645516146268006,3.4758753430462273,3.3323600739601096,-0.6139059840239182
2022-10-21 00:00:00+00:00,0.2597303066791943,3.1768382950629963,3.140114900362879,-0.5631436941042279
2022-10-22 00:00:00+00:00,0.20347160251684612,3.1785033635394377,3.192304304030187,-0.5644035089410122
2022-10-23 00:00:00+00:00,0.03458633873921953,3.0279320627137025,3.2532142551818715,-0.3575146161410624
2022-10-24 00:00:00+00:00,0.07520096461677725,3.100211647719249,3.2890678565426157,-0.3444375135218777
2022-10-25 00:00:00+00:00,-0.08604761433414454,2.601483862022785,3.0210588529635496,-0.2774723590368265
2022-10-26 00:00:00+00:00,-0.08556669961527583,2.019676649517686,2.601476806861031,-0.20847396334867813
2022-10-27 00:00:00+00:00,0.055630743850571804,2.2622855323568944,2.741795796459616,-0.17697112839453602
2022-10-28 00:00:00+00:00,0.029756578029281847,2.1973152280634083,2.7864503284501203,-0.033624530012508064
2022-10-29 00:00:00+00:00,0.5952311793201056,2.2920345304059913,2.870849853975359,0.3082317416330367
2022-10-30 00:00:00+00:00,0.6590271915646911,2.3662653246805885,2.903200711984743,0.30647252461218305
2022-10-31 00:00:00+00:00,0.9027513954761063,2.841996668932402,3.2807688328837434,0.4556898338442639
2022-11-01 00:00:00+00:00,1.2027335963675465,2.7865973265141935,3.152413495708951,0.5624766087929475
2022-11-02 00:00:00+00:00,1.1952640319719208,2.980326711046801,3.279148886594178,0.7320089662686816
2022-11-03 00:00:00+00:00,1.0949111315535418,3.73603780817422,4.064099119839822,1.0202753434684604
2022-11-04 00:00:00+00:00,0.5740248395394097,2.8995781763640847,3.906004559442948,1.4301373277777623
2022-11-05 00:00:00+00:00,0.48645726695926356,2.8671842804473924,4.047309460963661,1.5678004949590933
2022-11-06 00:00:00+00:00,0.4909922851258366,2.9604644950818564,3.9410343021515923,1.4741312060801934
2022-11-07 00:00:00+00:00,0.06354041354039272,2.3682206484112793,3.4715926453261923,1.5475551439381676
2022-11-08 00:00:00+00:00,0.20705562670533478,2.3805375697782165,2.7654927004800434,0.9645985196682282
2022-11-09 00:00:00+00:00,0.6333162712510025,3.0076161242507857,2.5767392385404415,0.5459169123173193
2022-11-10 00:00:00+00:00,0.1436148835943044,1.8804572950668939,2.4002380511845587,1.222879514179139
2022-11-11 00:00:00+00:00,0.13994846578459083,1.3842652413714251,1.8523943042158593,1.0914040297523944
2022-11-12 00:00:00+00:00,0.4138178264664444,1.2657244339168976,1.6527735090849662,0.9012463591316597
2022-11-13 00:00:00+00:00,0.5143871908292343,1.3381711599498505,1.768399686358377,0.7400504529862161
2022-11-14 00:00:00+00:00,0.5280329928988244,1.5186506585371984,1.9069424779671817,0.6753223456442505
2022-11-15 00:00:00+00:00,0.4235744322697452,1.0996958580365281,1.579656523038684,0.6889133596906074
2022-11-16 00:00:00+00:00,0.4321323282322727,0.9011380159550528,1.445279663622949,0.6054042066793964
2022-11-17 00:00:00+00:00,0.5584954000170337,0.9421105618048926,1.5062877993634196,0.6848900158804023
2022-11-18 00:00:00+00:00,0.5350787321947663,0.8600677269505869,1.4304199256614336,0.7344256199713741
2022-11-19 00:00:00+00:00,0.5347292159592656,0.8484305723412972,1.4228567693370662,0.7136480451613857
2022-11-20 00:00:00+00:00,0.6276590233166137,0.8508187110535607,1.2106590514361113,0.5879925819210211
2022-11-21 00:00:00+00:00,0.5857674660789114,1.0887248434562193,1.2407234870041537,0.5747342352402547
2022-11-22 00:00:00+00:00,0.5820455168291474,0.6557038716120105,1.2332367508394426,0.9279687371007775
2022-11-23 00:00:00+00:00,0.5875816338484388,0.08629548223310904,0.8387896182459578,1.2673218756214633
2022-11-24 00:00:00+00:00,0.5645402763569572,-0.03441908908036128,0.7080610769017915,1.1885362640435757
2022-11-25 00:00:00+00:00,0.6427145736510895,0.144377726800624,0.7033907908641024,1.1144085503993975
2022-11-26 00:00:00+00:00,0.6266568517190222,0.0942221440000308,0.7533860168645371,1.2630115655988114
2022-11-27 00:00:00+00:00,0.8402009156714634,0.2736111914113285,0.8063699735862617,1.2570121500435272
2022-11-28 00:00:00+00:00,0.8293728147758345,0.5823432161873016,0.9576516403466441,1.2393242898084929
2022-11-29 00:00:00+00:00,0.9116166430781999,0.5721564880265427,1.0840048689831987,1.3626916871809847
2022-11-30 00:00:00+00:00,0.7070522992522237,0.1001384247615248,0.9215474622133673,1.6288667515635071
2022-12-01 00:00:00+00:00,0.5218176374559708,-0.49863015120879267,0.42870278414719687,1.4148827343730812
2022-12-02 00:00:00+00:00,0.43982549385430864,-0.6295040835668674,0.44196549236804,1.4457026506966424
2022-12-03 00:00:00+00:00,0.4943025406386281,-0.6624137957053483,0.3390314653423148,1.3331772219102822
2022-12-04 00:00:00+00:00,0.549576267333732,-0.593884202386789,0.3977454528161943,1.4318598622534577
2022-12-05 00:00:00+00:00,0.6132597478489061,-0.45703237883859016,0.7464386984458468,1.4546130247937652
2022-12-06 00:00:00+00:00,0.6273870554875823,-0.23153394280927214,0.8779409639872655,1.4959116299046036
2022-12-07 00:00:00+00:00,0.5470013035299888,-0.4762602206983987,0.558132542332386,1.3106043857028908
2022-12-08 00:00:00+00:00,0.49421734061087885,-0.5642742708245484,0.5774311521931091,1.4077428590892613
2022-12-09 00:00:00+00:00,0.425984970362903,-0.6546717069341472,0.47892924433102596,1.2889743952809425
2022-12-10 00:00:00+00:00,0.41207211850001835,-0.6417409093254622,0.5393374491640412,1.289017537537945
2022-12-11 00:00:00+00:00,0.3943411998172473,-0.6297462599077984,0.5335629903650926,1.2704723206743302
2022-12-12 00:00:00+00:00,0.28353826826896716,-0.7572479476402613,0.46615014502294405,1.2482227034439255
2022-12-13 00:00:00+00:00,0.1900546708378775,-0.9938634066556926,0.25434284750162145,1.255486920093755
2022-12-14 00:00:00+00:00,0.1517331494938605,-1.1332001626882786,0.009509168128944376,1.1361776761862756
2022-12-15 00:00:00+00:00,0.20543799204479637,-0.46946763159129423,0.5141007725353917,1.0252153134267228
2022-12-16 00:00:00+00:00,0.24877470287979225,-0.3086835803912448,0.28958742562529216,0.7722596454159371
2022-12-17 00:00:00+00:00,0.260655818094322,-0.2173521050766554,0.36916961461193354,0.8062007702700719
2022-12-18 00:00:00+00:00,0.28545882391885313,-0.2819427258359399,0.3460034721598357,0.8048767098981603
2022-12-19 00:00:00+00:00,0.22060234950494187,-0.293577874075482,0.21943963967377023,0.7004571123091979
2022-12-20 00:00:00+00:00,0.20371680077091764,-0.3912756914053716,0.23081718328731018,0.7982251461166379
2022-12-21 00:00:00+00:00,0.21834445622505086,-0.0285575926936849,0.5025536273415165,0.8115894499095581
2022-12-22 00:00:00+00:00,0.30047922778593084,0.10287781766804925,0.5838511918443594,0.8643590575485961
2022-12-23 00:00:00+00:00,0.335089270373948,0.07799978022330027,0.5218334644074426,0.8662897367646709
2022-12-24 00:00:00+00:00,0.31482212240540636,0.08559451303266152,0.5190990759520177,0.88621259195507
2022-12-25 00:00:00+00:00,0.3003341594755472,-0.016517100666147127,0.5145719200154811,0.9846212067617485
2022-12-26 00:00:00+00:00,0.2709598752716561,-0.14641503769869763,0.4617702125402555,1.0065165595928343
